NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
2 0.286 230.1442 1.762124 24.29 24.76408 2.343405 0.3913035 -108.7162 0.04941636 158.295 -0.0397367 -0.8158471 2 1427052 MEDIUM 0.0,83.96458 -0.7372782879805169,0.47408227975878536 -0.1537516,-0.03312767 -1.954965,0.3853334
4 0.864 129.4196 2.360198 24.99 24.22961 0.5102209 0.4116755 166.7512 0.05620588 159.1817 -0.008270406 -0.01602327 1 2065764 MEDIUM 1.706242,0.3395172,0.0,2.936538 -0.7603874581200115,-1.1796947656524566,-1.1191460561336029,-0.2739640830918013 -0.04563171,0.2294288,-0.2615709,0.04975823 -0.2057085,-0.1136811,0.02504411,0.1700818
2 0.741 140.6048 2.177199 25.41 24.58298 0.5959017 0.4243467 -88.77208 0.03207971 -140.5214 -0.03576368 -0.1045606 1 1878221 MEDIUM 0.0,10.41783 -0.82701825303479,-1.0168131741368318 -0.1006642,0.1406789 -0.4110891,0.1337525
2 0.753 183.2314 1.1946 23.04 23.76944 0.5859575 0.3544335 61.25944 0.04757931 -171.0494 -0.1771854 -0.08774495 2 790807 MEDIUM 0.0,31.26055 -0.6945775076887948,0.7294388854595772 -0.4299638,0.08429053 -0.2583743,0.02249714
2 0.571 141.2538 1.4109 24.34 24.71689 0.5500782 0.1643097 136.1064 0.05902139 159.6457 0.1246465 0.0699186 5 1033165 MEDIUM 9.988441,0.0 0.3768881513381117,-1.2151927251113896 -0.1068493,0.4150284 -0.07455665,0.09930996
2 0.457 137.7209 2.18356 24.49 24.7895 0.7791258 0.3043295 -2.096457 0.07293103 -57.06564 0.1493817 -0.1613357 2 1882941 MEDIUM 0.0,13.09242 -0.8023841384797656,0.299504711561187 0.4672504,-0.08077689 -0.4224106,0.1313973
2 0.674 98.40111 1.834881 26.13 24.45931 0.2804418 0.1790738 137.3455 0.05144388 -115.732 0.01668968 -0.02217253 2 1510554 MEDIUM 0.0,1.094038 -1.6706919254448136,-1.9032663335783242 0.08554147,-0.07589779 -0.1453103,0.08400387
2 0.615 134.2765 1.932924 25.35 24.12528 0.5255743 0.126065 -16.11892 0.03045313 148.6963 -0.0007714763 -0.03815129 1 1617401 MEDIUM 0.0,2.738294 -2.118116268487125,-1.2247219045868043 0.1721461,0.04725807 -0.2771579,0.2333627
2 0.829 243.7811 1.353727 25.49 24.79555 1.032526 0.3499002 -89.49122 0.05043993 -29.55644 0.01838105 0.2378341 2 970186 MEDIUM 69.96048,0.0 -0.6944515162035069,-0.8799726730606788 -0.06674238,-0.03565554 -0.2766499,0.7554083
4 1.028 254.683 2.553738 26.06 24.02796 1.449958 0.3931866 149.476 0.01753433 -116.8183 -0.1097322 -0.161766 1 2255484 MEDIUM 2.848758,67.81048,0.0,2.543101 -2.9776916111493748,-0.12295198958354242,-2.032041663117087,-2.7962677730113725 -0.3515596,0.2815073,-0.8708463,-0.02993684 -0.8563715,0.4480844,-0.3317079,-0.9238731
2 0.187 239.3316 1.358439 25.64 24.59175 2.677562 0.2036208 -7.08836 0.05071722 35.84689 0.4061624 -0.1213063 2 971370 MEDIUM 0.0,32.63393 -1.1630320466236992,-1.0482512752571953 1.806304,-0.7936449 -0.1618903,0.4781126
2 0.175 164.059 2.07099 25.48 24.35641 1.369013 0.3958493 -72.5995 0.1158478 40.38641 0.0001862945 -0.1611286 2 1763689 MEDIUM 0.0,5.460047 -1.1235887689915047,-2.811856249369403 -0.1193973,-0.09654571 -0.8566196,0.5122027
4 0.587 276.6942 1.616925 25.14 24.62373 2.766441 0.3756184 116.6158 0.1259055 -46.48913 0.07125411 0.02535128 2 1266475 MEDIUM 0.0,54.80976,38.22281,6.888425 -0.9668237934726545,-0.15242792755701748,-0.5162733653985785,-1.0314016680687725 0.9490883,-0.7503987,0.8253311,-0.6519088 -1.059524,-0.4510793,0.5731575,1.19658
4 1.256 109.144 3.526731 23.89 23.06054 0.3002353 0.594457 71.21325 0.04865405 -54.42764 0.02747824 0.01863853 2 3079074 MEDIUM 1.899212,2.019264,3.282069,0.0 -1.5427743504444045,-1.0587282596761565,0.15096178506193142,-0.8294577249841716 0.04586295,0.1154773,-0.09430414,0.08169208 -0.1352992,-0.07773859,0.007329759,0.1627906
2 0.467 122.4616 1.806674 25.33 23.61048 0.5403575 0.1696074 -7.030756 0.1040184 -103.2973 0.01604143 -0.03384571 1 1477589 MEDIUM 0.0,1.782081 -2.0062941386127826,-1.719516650901474 0.0283335,-0.1368944 -0.3267599,0.1877165
4 0.49 205.5891 1.042144 25.04 24.4991 1.200233 0.6325825 131.9139 0.03728773 154.4244 -0.1646509 0.1333993 1 622862 MEDIUM 32.6471,0.0,30.6371,30.57848 -0.4330013758624096,-0.5408997635468303,-2.1062148060165615,-2.423928223219063 0.3401853,-0.619125,-0.01036999,0.1426343 0.08637325,0.5571397,-0.3902527,-0.3703744
4 0.78 167.8804 1.643226 25.96 24.48956 0.5735858 0.4034464 -62.39415 0.04586355 84.86104 -0.08552708 -0.01844654 2 1297494 MEDIUM 1.349597,11.07025,0.0,1.486216 -2.1588030548744195,0.12209726665279372,-1.4704399584845587,-2.206703021513838 -0.1827083,0.1924076,-0.3349194,-0.3051729 -0.3376404,0.06804149,0.2001876,-0.2172905
4 0.237 168.2674 1.863372 25.89 24.46307 1.330086 0.3023955 -2.458545 0.05759799 -178.1289 -0.01334576 0.1060422 3 1539051 MEDIUM 5.525157,0.0,0.6873716,1.300684 -0.3292038166300072,-1.4269272116365703,-1.6438409299093948,-1.6363685288966878 0.01093699,-0.6847232,0.6452389,0.08493996 -0.4787085,0.3344383,0.3525923,0.6739645
2 0.543 195.8845 2.095657 25.36 24.79314 1.517875 0.4344901 -18.0657 0.05547908 -5.220169 0.3872657 -0.1616328 1 1791585 MEDIUM 0.0,61.28997 -0.5668611853552057,-0.5788956882965639 1.14435,-0.2721753 -0.3809497,0.1643949
2 0.352 226.9865 0.8552139 25.92 24.73927 1.593582 0.283577 48.28717 0.03790504 -55.31426 -0.1323606 -0.2060102 2 429796 MEDIUM 0.0,29.71553 -1.180734582318166,-1.5958749021759797 -0.5506115,0.2662533 -0.8768527,0.4914434
4 1.422 273.5269 2.758425 25.67 24.60652 1.352363 0.5146596 73.18497 0.1142153 2.721198 -0.01823114 0.02727902 1 2447909 MEDIUM 6.485267,37.43969,23.97013,0.0 -1.4804368952040736,-0.757569812065252,-1.063479286553788,-1.451672777820543 -0.4805867,0.5047161,-0.5902952,0.2919831 -0.4899323,-0.2702629,0.2441321,0.620032
4 0.823 111.1732 2.927488 24.44 23.88142 0.4358845 0.4445272 152.7778 0.05394609 -31.81432 0.01172066 0.004163865 2 2595976 MEDIUM 1.867517,0.0,0.5496969,1.419475 -0.2682734274818898,-1.0088693478612556,-1.158887060073854,-0.558578245451085 -0.08128593,0.2097778,-0.1718576,0.06682589 -0.1293534,-0.08884662,0.1217471,0.1566838
2 0.767 211.3489 2.903993 23.92 24.14352 1.479868 0.2696566 53.1304 0.03033178 116.613 0.0291058 -0.4112392 2 2575201 MEDIUM 0.0,85.46855 -0.9219045952950731,0.22352062113540394 -0.02983743,-0.07740613 -1.167737,0.3113656
2 0.066 172.1869 1.440005 25.4 24.64994 1.538679 0.3419966 -126.1424 0.0548901 -39.70716 0.2469407 0.09087611 5 1063403 MEDIUM 3.694031,0.0 -0.7500645813845628,-1.2527604908921646 -0.5310112,0.9157068 -0.02375006,0.5002169
4 0.472 162.181 2.911809 24.73 23.58465 1.139736 0.3516858 -12.92667 0.03924421 17.10831 -0.069012 -0.02210181 2 2580395 MEDIUM 5.930431,0.0,7.967344,5.588396 -1.7534851493987567,-1.1453510731724719,-0.8349907368228007,-2.086701257995983 0.1567105,-0.6569785,0.1892471,0.4640457 -0.4704724,-0.01860447,0.4041796,-0.2242837
4 1.169 124.7384 2.575124 26.71 24.70097 0.3316781 0.2892169 -32.2617 0.05041482 86.05263 -0.007489161 -0.005882926 2 2276669 MEDIUM 0.07114844,0.4234168,0.0,1.278149 -2.0090307509922622,-2.05785008239115,-2.017511384447309,-1.3254050802313944 0.07205356,-0.1110311,-0.1518072,0.1044841 -0.1616385,-0.1265886,0.08309969,0.1060892
2 1.65 198.1527 3.079604 25.0 23.78148 0.599249 0.3529463 -54.95121 0.03203359 -121.5645 0.03298887 -0.04767818 2 2728694 MEDIUM 0.0,18.68008 -1.2185208658146893,-2.1690594848894498 0.195478,-0.256437 -0.3296572,0.06388087
2 0.761 85.90135 1.70743 25.69 24.65592 0.1777204 0.518025 -27.32735 0.1159316 66.61107 -0.02597515 0.01884093 2 1369184 MEDIUM 1.030008,0.0 -1.7301314268841699,-1.034084141953549 0.04051652,-0.09456133 -0.04485835,0.07063409
2 0.592 237.1374 1.66979 25.11 24.37225 1.611039 0.5392908 -178.3801 0.05933133 90.26125 -0.2944683 0.09866953 1 1326051 MEDIUM 67.12476,0.0 -0.7377478231476774,-0.8477561855597351 0.332673,-1.143342 -0.4400267,0.2055941
2 0.521 159.2209 1.590886 25.53 24.682 0.784362 0.2666059 65.85186 0.03889746 107.0762 0.03984573 -0.07828265 2 1236371 MEDIUM 0.0,8.239113 -1.3058053609614095,-0.8480008315028607 0.06756717,-0.243897 -0.5180214,0.2018493
4 0.385 227.5097 2.052619 25.22 23.91358 2.196645 0.3892303 84.36427 0.06242971 16.76936 -0.0001210824 0.03413383 1 1744962 MEDIUM 4.342116,11.26399,10.28871,0.0 -1.8046449942481013,-1.2742147331265734,-1.3064215879692282,-1.5816457416850032 -0.3816762,0.9218535,-0.9963861,0.3169221 -0.9996705,-0.3237844,0.1316548,1.082927
2 0.877 184.5015 2.267418 24.93 24.33821 0.9400796 0.4504205 -63.33067 0.03663901 4.157166 0.1464958 -0.2115028 1 1971980 MEDIUM 0.0,45.83724 -0.6948632251074456,-0.5917908331315319 0.4161086,-0.1428399 -0.5916801,0.1641811
2 0.676 87.49838 1.968331 25.69 24.41993 0.2283603 0.09781811 96.16526 0.07807004 -109.2673 -0.006723609 0.02437553 2 1656340 MEDIUM 0.8769777,0.0 -1.3047739471613595,-1.270066134700322 0.0558277,-0.0006280128 -0.07047377,0.150798
2 0.754 129.7179 3.212263 25.37 24.79996 0.6220885 0.5272191 135.5109 0.02976381 -23.96556 -0.1020611 0.1149737 1 2834562 MEDIUM 12.67312,0.0 -1.2448995139153691,-0.5700411490369276 0.06936583,-0.3359246 -0.1390546,0.3328922
2 0.91 162.9296 3.047098 25.29 24.58863 0.8267732 0.3183319 121.023 0.02633947 164.6176 0.08952043 -0.1744927 1 2698680 MEDIUM 0.0,28.1362 -0.8253279676951929,-0.7013719476627169 0.3207121,-0.07821263 -0.5213184,0.2028452
4 0.587 89.74288 0.8257667 26.28 24.56356 0.1002052 0.3206105 31.59059 0.03083861 34.25636 0.005359648 -0.009733022 2 402513 MEDIUM 0.0,0.03347635,0.01669329,0.3234192 -1.7164365144793372,-2.105867091257441,-1.9387197408268286,-0.27829241281560374 -0.0228621,0.03603535,0.06215804,-0.02016298 -0.06001968,-0.04910813,-0.009841094,0.03385466
2 0.86 120.5036 2.346784 25.15 24.48368 0.3986032 0.3369712 33.11464 0.03219779 102.4607 0.0335966 0.0698086 1 2052344 MEDIUM 5.804367,0.0 -0.6663241799192332,-1.0036611846854955 -0.01635243,0.1523701 -0.1233912,0.237742
2 0.604 198.1527 2.803798 25.31 24.73445 1.360472 0.2231512 -128.046 0.0375385 -67.51247 -0.2105962 -0.006402511 1 2485295 MEDIUM 0.0,30.1111 -1.7093760995859877,-0.5755492667367204 -0.8694587,0.4817539 -0.2306187,-0.0721622
2 0.24 207.4914 1.2705 24.8 24.22834 1.942954 0.5654433 152.1145 0.02664882 -82.66274 0.4972847 -0.1876485 2 872431 MEDIUM 0.0,39.86769 -0.5716590691793454,-0.7406354269858341 1.364685,-0.4520482 -0.6669815,0.02189497
2 1.666 97.949 3.445979 25.65 24.58764 0.1686357 0.1784361 115.0656 0.06155875 41.17946 0.01858386 0.0001470677 1 3019842 MEDIUM 1.364683,0.0 -1.062358369445176,-2.215134181914433 -0.06522575,0.1025555 -0.001584556,0.01536986
4 1.814 293.765 2.803798 25.28 23.45143 0.9092416 0.3124554 103.201 0.03216432 110.3394 -0.09489634 -0.02512859 5 2489898 MEDIUM 0.03575103,5.256774,67.22797,0.0 -1.841668981796889,-2.104142479138326,-0.3134965700684874,-1.8285697736673119 -0.2338838,-0.5325853,0.3480956,-0.4620743 -0.5218341,-0.1364674,0.08963314,0.3431086
2 0.359 73.79042 1.524391 24.61 24.71971 0.2314398 0.1253552 2.607107 0.08259461 9.611514 -0.06346251 0.01363637 1 1159795 MEDIUM 0.9119798,0.0 0.10970768246507652,-0.7588589249999745 0.04367884,-0.1859674 -0.01373828,0.01501932
2 0.949 175.7924 3.220696 25.62 24.41093 0.9669485 0.3249831 76.31028 0.1325226 -170.3549 -0.0802913 -0.0508525 1 2842388 MEDIUM 0.0,17.58088 -1.2090652233938213,-1.7880227792690486 -0.5098567,0.3950795 -0.3262034,0.01450151
2 0.908 194.0886 2.38042 25.97 24.48737 0.9721456 0.1412245 36.55679 0.05127666 -43.35497 -0.09317636 -0.05195347 2 2086217 MEDIUM 20.28313,0.0 -1.4826258849832294,-1.815143720739556 0.3241859,-0.5443244 0.2049918,-0.2317655
4 0.775 191.8669 1.648517 25.09 22.80559 0.8875622 0.06605812 -164.071 0.05369128 68.15105 -0.003201214 -0.0204476 5 1303313 MEDIUM 0.0,3.352853,4.641663,3.235236 -2.1643160303364852,-3.2382413592452863,-2.2844087047385844,-3.3788313010278124 -0.2107357,0.4195095,-0.2301201,0.3506122 -0.431046,-0.005477761,0.3364805,0.2564533
2 0.834 192.3092 1.49428 24.6 23.91822 0.7859017 0.4583289 -91.17647 0.07221548 -125.8424 -0.0278284 -0.1397143 1 1129198 MEDIUM 0.0,28.46394 -0.6817837501957942,-2.1295848181414945 -0.1238553,0.1596177 -0.5376139,0.1953831
2 0.99 187.9317 3.864675 25.95 24.69277 1.114641 0.1168234 -26.51825 0.02232541 133.5002 0.1593685 -0.05036344 5 3317335 MEDIUM 0.0,33.40868 -1.2663779132184199,-1.257228029853109 0.6746177,-0.3820474 -0.2818324,0.07296685
2 0.677 83.36812 1.440005 25.0 24.66065 0.1602879 0.1034625 -64.04306 0.09405669 155.2913 -0.0004013941 -0.02888412 1 1066922 MEDIUM 0.0,0.8209182 -1.357296244665276,-0.3393458302939818 0.04223589,0.01016409 -0.1055174,0.05152915
2 0.186 265.4606 2.360198 24.94 24.74155 3.571461 0.1374459 -99.35673 0.03767999 72.0312 0.2814296 -0.7885541 5 2062144 MEDIUM 0.0,78.17475 -1.0184113925989016,-0.19845334330136172 0.4749867,-0.4346241 -2.62536,0.8283252
2 0.4 103.2761 1.159766 23.98 23.49577 0.3616088 0.2802232 -179.0366 0.07941142 65.87222 0.08508755 0.0153885 5 749845 MEDIUM 2.447902,0.0 -0.48422829201184137,-0.9551214433407756 -0.09419668,0.2544215 -0.01462327,0.08142997
2 0.133 148.5936 1.311739 26.38 24.4093 1.129827 0.05053222 23.45457 0.03334342 -18.06793 -0.05670716 0.009385034 3 918333 MEDIUM 0.0,1.222159 -1.9707025815087404,-3.478554787117947 -0.6209417,0.4778636 0.08864959,-0.174288
2 0.431 126.4736 1.382142 25.36 24.04233 0.5402831 0.289944 142.0034 0.03754613 34.98 0.0437463 -0.04795858 2 999619 MEDIUM 0.0,2.962314 -1.317670764340328,-1.7477046604690667 0.2612272,-0.08268699 -0.2202117,0.1964763
2 0.507 107.3989 1.812293 23.96 24.78645 0.3508842 0.418864 30.26409 0.09615292 -26.19952 0.006795285 0.1076803 1 1484264 MEDIUM 3.615043,0.0 0.8264479039805157,-1.403917614966457 0.01038431,0.08534331 -0.07650513,0.2662789
4 1.042 276.6942 2.911809 25.23 23.50454 1.678501 0.5081094 -4.988415 0.02289512 23.22802 0.001515978 -0.4844744 1 2583476 MEDIUM 0.0,180.932,5.277011,5.284777 -1.72546183761222,1.1800360815501867,-4.023604214289291,-4.0685664802908565 0.6167676,0.0144517,-0.4656932,-0.375343 -1.177202,0.3641083,-1.240511,-1.268505
4 0.91 231.7395 3.063318 27.33 24.63672 1.540973 0.3420267 55.12517 0.05620546 157.4802 -0.08610434 0.08753648 2 2712322 MEDIUM 33.3531,0.7715252,0.0,0.9146139 -0.8500284740520696,-3.2576141220280603,-2.6932789263678565,-3.552078451037832 0.4786573,-0.8831208,-0.2118203,-0.7590929 -0.4291502,0.1923069,0.8516428,0.4887675
2 0.8 79.98343 1.65382 24.56 22.48129 0.1340232 0.1488898 178.25 0.04685339 59.34578 -0.001775438 -0.004330693 1 1309456 MEDIUM 0.0,0.1701656 -2.209609643221622,-2.0787125175520407 -0.05843605,-0.005311211 -0.0553103,0.06773428
2 1.14 230.1442 1.406083 25.18 24.16001 0.4255983 0.2255814 119.441 0.04242981 -101.1825 0.01362566 -0.07117047 1 1030305 MEDIUM 0.0,24.66827 -1.0199928340160689,-1.3741260454779594 0.05706138,-0.006344189 -0.2822985,0.1385502
2 1.151 176.6038 2.865148 23.05 23.62943 0.7586783 0.1755038 -43.01685 0.06105755 -139.7976 -0.1990458 -0.1085723 5 2543028 MEDIUM 0.0,44.29882 -1.0166493067406592,0.579432520894585 -0.5439146,0.1189549 -0.2969202,0.07212831
4 0.239 225.9436 1.2705 24.57 23.87617 2.369445 0.5382038 77.23346 0.02601846 -68.16948 0.1259913 0.1033076 5 872426 MEDIUM 10.82562,14.0345,20.957,0.0 -1.3108633851790608,-0.6938322273556294,-0.05332579618870604,-0.9042001524922729 0.1565556,0.9312571,-0.7993683,0.441487 -1.093939,-0.3921687,0.03017007,1.258312
2 0.72 87.70008 1.474405 25.23 24.44322 0.1925654 0.3753486 72.62426 0.0490662 30.99932 -0.01474222 -0.03587823 5 1106067 MEDIUM 0.0,1.374613 -0.7867763365258272,-1.557576342554072 -0.05969371,0.01926404 -0.1222895,0.05334398
2 0.424 195.4339 1.247908 25.28 24.38119 1.290762 0.4157944 -174.9815 0.04307387 93.46074 0.2642033 0.00530407 2 848238 MEDIUM 28.20793,0.0 -1.3191858975250517,-0.8988103950233712 -0.3915961,0.8991401 0.03314969,0.04130726
2 0.126 208.9296 1.238934 24.15 24.4697 2.188295 0.1681736 159.9383 0.02937974 -90.68454 0.101549 -0.5942393 1 836500 MEDIUM 0.0,23.43727 -1.0938270599307318,0.3196967634925988 0.3969254,-0.04094191 -1.670511,0.4735289
4 0.481 69.1831 0.8552139 24.55 23.90755 0.1099001 0.5091157 74.55312 0.04446283 14.48101 0.0004544448 -0.002971542 1 430821 MEDIUM 0.0,0.0885052,0.1060743,0.03979444 -1.1312731214872849,-0.642447053284862,-0.4867616705806344,-1.3305182049584428 -0.01802782,0.04522454,-0.03951459,0.0246223 -0.05458185,-0.01075832,0.01772271,0.04670481
2 0.457 173.3804 2.865148 25.32 24.46687 1.308023 0.335671 126.8461 0.05237865 140.3586 -0.1393145 0.131947 1 2539363 MEDIUM 0.0,18.99261 -0.8531281775699484,-1.7306892660540865 -0.6197421,0.4622515 0.640593,-0.09439992
2 0.819 177.0109 2.058731 24.98 24.0659 0.8697511 0.2214102 108.5697 0.02950147 -109.5508 0.03238222 -0.1765686 1 1754407 MEDIUM 0.0,27.98968 -0.9569645945535,-0.914096628626116 0.09556978,-0.03974891 -0.6098316,0.2493283
4 0.268 101.3911 0.7860384 25.64 24.24472 0.3062167 0.5701036 -68.40243 0.08917194 -6.743932 0.04571305 0.03164901 3 362706 MEDIUM 0.01591623,0.9445314,0.0767755,0.0 -1.3952836687040753,0.5823282462856104,-1.5070199049224802,-1.5033472461760868 0.2151765,-0.08435526,0.1909955,0.0530201 -0.05377928,-0.04521454,0.08876536,0.1979037
4 0.911 268.5344 1.962401 25.92 24.47139 1.461542 0.4608179 -99.11931 0.05270692 140.906 -0.1694066 0.01773592 2 1651540 MEDIUM 5.684308,9.36356,65.41257,0.0 -1.8341435137988067,-1.792359978940348,-0.053560420457952514,-1.44861321656402 -0.6208094,-0.9025174,0.5584369,-0.5419261 -0.6425443,-0.01177462,-0.05321548,0.7984693
2 0.309 144.2115 2.126768 25.66 24.76653 0.9891042 0.2892107 -163.0647 0.03800865 36.26379 0.1625587 0.04704692 2 1822883 MEDIUM 7.831919,0.0 -1.766930324346654,-0.8934686087417149 -0.3182463,0.6345003 -0.04101863,0.2246901
2 0.898 153.4617 2.428079 24.96 24.77264 0.5810904 0.3524702 -160.3379 0.05366687 -134.8312 0.01937033 0.08063027 2 2133088 MEDIUM 11.54732,0.0 -0.1873572716736106,-1.051037662590196 0.03036698,0.2771941 -0.2093752,0.3166879
4 1.028 349.9452 1.627414 24.72 23.51543 1.959758 0.3936262 -36.92854 0.05113975 174.4891 0.06057686 0.09210048 1 1280828 MEDIUM 101.3346,0.0,6.421528,35.11488 -0.33595602067600305,-1.300715471293005,-1.3970920011020038,-1.204573270150176 -0.3801508,1.041989,-0.6681511,0.4618495 -0.5973076,-0.1907697,0.7663465,0.7960349
2 0.412 269.1535 0.8441159 23.1 21.65682 1.967521 0.04906926 71.1104 0.05306477 -172.2207 -0.2110208 -0.09210791 2 419317 MEDIUM 0.0,46.58637 -1.4431807482034311,-1.668619540107805 -1.149631,0.6708732 -0.4294607,0.3167968
2 0.547 230.1442 2.108064 25.39 24.4685 1.963546 0.3122898 -136.1024 0.03597902 79.63084 -0.1491691 -0.3026908 5 1804746 MEDIUM 0.0,66.0988 -0.9214962448582922,-1.282697908230873 -0.6827798,0.07464253 -1.167774,0.643807
2 0.94 198.1527 1.2796 25.13 24.79843 0.4615002 0.5050351 -54.42253 0.07212083 -120.8732 0.03475672 -0.1258988 2 886862 MEDIUM 0.0,28.44953 -0.6633885040996343,-0.33157362762485 0.09918602,0.002642092 -0.3493633,0.1019257
2 0.937 196.336 2.497331 24.94 24.57109 0.9949093 0.2988025 -8.424743 0.02951313 57.68796 -0.1377303 -0.1222986 1 2200420 MEDIUM 0.0,38.75484 -1.179406076564984,-0.3689148980920224 -0.6117356,0.1734621 -0.3466466,0.2643435
2 0.906 156.3148 1.734641 24.71 24.6295 0.5222281 0.2772782 78.56392 0.06186593 140.8016 0.02991778 -0.1414631 1 1400252 MEDIUM 0.0,18.88623 -0.8406398697391354,-0.08050195747462492 0.09775734,-0.03535649 -0.3962877,0.1086904
2 0.657 218.273 1.66979 24.39 23.67036 1.390156 0.3526 -127.7835 0.0658928 22.76238 0.137561 0.2602972 2 1326535 MEDIUM 61.33732,0.0 -0.7196408727510617,-0.7675279935693312 -0.05603367,0.6448064 -0.3928251,0.8077405
2 0.754 153.4617 1.4109 23.42 22.78352 0.4578381 0.1774601 -102.6723 0.07931738 129.3901 0.04375071 0.05456086 2 1034453 MEDIUM 7.278905,0.0 -0.636484983520334,-1.526446813098715 -0.1299771,0.09429273 -0.1044937,0.2946539
4 0.311 132.7394 0.9778294 26.25 24.4067 0.6762363 0.2557022 1.115434 0.05056532 152.2904 0.05310672 -0.01066028 3 553593 MEDIUM 0.0,2.240129,2.153889,2.133041 -1.1799991249437842,-1.8433013149641273,-2.5610520150599667,-2.965237704983909 0.3897949,-0.1419233,-0.2272548,-0.2822767 -0.07502286,0.2352255,-0.1516103,-8.859028e-05
4 0.393 228.0342 2.064854 25.11 24.54658 1.918258 0.7218788 -146.0773 0.04103164 176.2159 -0.2608214 0.4736432 1 1758162 MEDIUM 1.142228,6.884042,0.0,57.0252 -0.8974606649027829,-0.5634211904139822,-0.9089448735604234,2.347277732722109 -1.335615,-0.7083351,0.3276392,0.1112874 0.3442816,1.061697,1.299948,-0.1771672
2 0.296 187.4995 0.9937155 24.2 23.36268 1.447148 0.292355 -35.87534 0.07813616 166.3503 -0.192826 0.09383392 1 570119 MEDIUM 0.0,16.79059 -0.8373215039504673,-2.903518091806936 -0.8708944,0.491955 0.4051513,-0.08154971
2 0.689 171.7908 2.88064 25.79 24.64608 1.051589 0.1918753 -118.9296 0.08186733 115.4586 -0.04903159 -0.1537312 2 2554207 MEDIUM 0.0,20.7385 -1.1439217459066564,-1.2766570417788567 -0.09013894,0.1639811 -0.699479,0.3209442
2 0.227 145.8814 1.806674 24.22 23.97535 0.974719 0.2469771 32.58444 0.04689412 -11.48776 0.1501563 -0.0941856 2 1476270 MEDIUM 0.0,6.08435 -1.239804295889304,-0.24465496174349619 0.6697306,-0.2208454 -0.1842384,0.2119329
4 0.616 130.9182 2.267418 25.06 24.17974 0.5999968 0.5018906 152.4229 0.05548699 78.39728 0.005046909 -0.01277588 1 1970252 MEDIUM 1.782091,0.0,0.7507406,2.264455 -0.8802622930784436,-1.27484344325381,-1.4949845629631802,-0.6251371157161849 -0.1565022,0.2440239,-0.2576505,0.1122334 -0.2177069,-0.1968084,0.1323101,0.2257918
4 0.98 160.3245 2.1393 25.78 23.54321 0.5330229 0.2520436 -66.76452 0.04778761 -34.81134 -0.04521068 -0.03332856 2 1840088 MEDIUM 0.2238009,7.499782,0.0,0.3452125 -2.5403040433293924,-0.5182192723121312,-2.2367886024894275,-2.877191841452605 -0.3296429,0.1776842,-0.07338843,-0.2891675 0.03794,0.1159151,-0.3162665,-0.1413066
4 0.581 184.5015 0.942547 24.12 22.44889 0.6143228 0.2558183 -161.1991 0.06791027 161.7009 -0.006830212 0.03841716 1 519307 MEDIUM 5.477972,0.0,1.168352,0.612557 -0.7335135737642405,-1.6711083044505768,-2.034408018129867,-1.9594515770447105 0.0351359,-0.3324309,-0.001643206,0.2799799 -0.245313,0.1352051,0.3202883,0.1836359
4 0.98 184.0772 1.469461 25.5 24.67421 0.474833 0.5523746 146.1498 0.04493013 13.31097 0.0247134 -0.05406752 1 1101762 MEDIUM 0.0,8.8256,13.52134,8.864731 -0.8257893540384986,-2.3462631628275323,-0.020561180776399367,-2.129692479034389 0.2306433,-0.2201176,0.04042851,-0.1944812 -0.1992249,-0.04995633,0.1490385,-0.1119213
2 0.348 206.538 1.177114 25.29 24.64703 1.570111 0.2876028 13.82698 0.08752832 -81.09119 0.1122815 -0.1995534 2 768630 MEDIUM 0.0,22.66187 -1.8301832730864724,-0.6429744464918834 0.4610467,-0.2371972 -0.9224459,0.4838623
2 0.382 57.8096 1.066797 25.22 24.75961 0.1241147 0.4869178 -169.7211 0.0637986 168.2957 -0.03717675 -0.003461463 2 648586 MEDIUM 0.0,0.3523455 -0.5029887483278229,-0.4603886759491705 -0.1013317,0.02256633 -0.006512311,0.00081764
2 0.898 126.7652 1.789884 25.22 23.83683 0.343278 0.3075762 133.0247 0.05956332 33.35863 0.0354253 -0.01864689 1 1461937 MEDIUM 0.0,3.311805 -1.3831658188761073,-1.975486588804505 0.1849255,-0.1319623 -0.1023676,0.02962443
4 1.377 150.3142 2.511348 26.64 24.44174 0.4119966 0.4262988 -6.494626 0.04155782 30.8722 0.05389965 -0.00182332 2 2216098 MEDIUM 9.135157,0.0,9.163675,9.080573 -2.284501263919308,-0.8507364121882779,-2.1982550501249167,-3.012647357525469 -0.1177414,0.260903,-0.1134426,-0.15086 -0.09542026,0.002385274,0.09149815,-0.01148676
4 0.213 248.3133 0.6955378 25.8 24.59081 2.3991 0.4065997 73.95483 0.04764721 -40.29311 0.02711512 -0.01540509 4 281615 MEDIUM 0.0,6.657708,9.086498,1.108993 -1.5225848664376742,-1.2091857244436148,-0.9688794165643242,-1.6116072157946446 -0.0299857,1.079323,-1.011399,0.2753018 -1.222754,-0.1683458,0.2174231,1.156842
