NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
2 0.493 143.2188 2.145585 25.13 24.59509 0.8696115 0.4881851 -117.7751 0.1018093 70.56847 0.0657792 0.1635612 1 1843671 MEDIUM 13.5954,0.0 -1.3653642371920918,-0.5349061216826067 0.05408953,0.255843 -0.2424971,0.6033869
2 0.274 260.6154 2.145585 25.13 24.5507 3.602521 0.3901674 167.2515 0.1591063 118.5658 -0.8256038 0.4701676 1 1842511 MEDIUM 136.6814,0.0 -0.5792950383188752,-0.6037192685310481 0.6271969,-2.240944 -0.3918853,1.788005
2 0.808 153.4617 2.145585 25.49 24.20365 0.6860808 0.07243193 4.320717 0.05846632 -39.03741 -0.07668867 0.03987684 1 1845698 MEDIUM 10.13376,0.0 -1.768572199187382,-1.2863531120872171 0.2200904,-0.3813638 -0.1220061,0.2080842
2 0.122 120.7814 2.145585 24.29 23.68514 0.7268613 0.1132693 51.95632 0.07171286 -110.4051 -0.04558063 0.08912636 2 1842154 MEDIUM 1.320759,0.0 -0.604864943028889,-1.3992645552712228 0.1714044,-0.02555424 -0.2031848,0.4964827
4 0.484 183.6538 2.145585 24.81 23.38996 1.360502 0.2926897 -61.5981 0.05694128 -14.79263 -0.04582948 0.04146882 2 1843619 MEDIUM 7.829675,6.813743,8.55267,0.0 -1.7437877891188134,-2.1880342573778875,-1.4200393981715642,-1.3703716933397603 -0.2473224,0.3872204,0.545904,-0.5361792 -0.5190726,-0.4793032,0.1976208,0.5198459
4 0.557 146.2177 2.145585 25.16 24.46414 0.8437397 0.4269157 -19.1406 0.06221375 135.8681 0.01351669 -0.02200341 2 1844059 MEDIUM 3.605447,0.0,1.815619,4.519568 -0.6958606424570559,-1.0350672293389858,-1.2705591309201667,-0.40337133356318766 -0.170592,0.3836766,-0.3743721,0.09286512 -0.2845047,-0.2318583,0.1386261,0.2922117
4 1.387 93.54057 2.145585 25.99 24.62401 0.107943 0.3967765 120.7517 0.08816476 143.6718 0.0129351 0.01251502 2 1848218 MEDIUM 1.022696,0.0739643,0.1203186,0.0 0.4348778152548643,-1.588773202428251,-1.6847346848273395,-1.3659873839053884 -0.02455132,0.06931043,0.05602092,-0.002164689 -0.01970501,-0.01124019,0.03319677,0.0696486
2 0.394 266.6859 2.145585 26.36 24.2111 2.781472 0.2416007 -0.1805556 0.07308478 83.63982 0.1074647 -0.08611135 2 1843060 MEDIUM 0.0,25.18197 -2.675381078290964,-2.148898681948745 1.377361,-0.7800965 -0.7010407,1.054512
4 0.667 266.0725 2.145585 26.46 24.62571 1.994474 0.4010631 113.2077 0.03165932 -106.5049 0.2910996 0.09738716 2 1844774 MEDIUM 81.24827,0.0,1.399715,3.546225 0.10575340673609256,-1.8342866457196307,-2.0592483470352825,-2.3100613216586705 -0.6536779,0.6716671,1.2235,1.240166 -0.2336648,1.169514,-0.4418616,0.3918614
4 1.0 119.1242 2.145585 26.57 23.5622 0.3304137 0.06651825 42.86844 0.04483655 -169.2321 -0.01150941 -0.004608139 2 1846824 MEDIUM 0.0,1.018324,1.047365,1.050522 -1.8933006210610381,-3.6422312144747626,-3.035836444054081,-3.007802607780091 -0.1666198,0.1432422,0.1363131,0.05826467 -0.06300613,0.05170545,-0.06110606,0.1348761
4 0.636 267.9168 2.145585 27.41 24.67092 2.416974 0.2403279 -120.3965 0.02142926 123.0513 0.05498812 0.1166186 3 1844541 MEDIUM 37.90883,0.0,37.71407,36.84055 -2.739082622268108,-1.6175549600417074,-2.7566989976138307,-3.431522027849824 -1.011182,0.5375285,0.4257222,-0.3949512 -0.340045,1.223173,-1.002696,-1.00668
2 0.43 174.9847 2.145585 25.11 24.41088 1.181066 0.4168542 103.9453 0.02971868 66.17439 0.04046585 0.1788931 5 1843270 MEDIUM 17.79108,0.0 -0.6991234507838031,-0.8833819076300047 -0.3177567,0.03365471 -0.2874876,0.8400881
2 0.75 216.7704 2.151883 25.33 23.90806 1.339521 0.3064751 13.77362 0.05814622 -59.87914 0.1309373 0.03154153 1 1851959 MEDIUM 28.44979,0.0 -2.251565382808536,-1.4219371230065603 -0.467395,0.8144705 -0.2948808,0.09388324
2 0.283 167.8804 2.151883 25.51 24.29881 1.234713 0.3063759 -156.0297 0.07645519 -58.56065 0.1515169 0.1113304 1 1849173 MEDIUM 9.834276,0.0 -1.2111927018954036,-1.4145363430583586 -0.3078874,0.6848643 -0.3249253,0.4092131
4 1.427 157.0363 2.151883 25.82 24.64352 0.3233768 0.2849506 109.0571 0.0468904 108.7532 0.003336028 0.0210067 1 1854924 MEDIUM 3.487254,4.992749,0.0,3.60109 -2.2748347338847283,-0.901937327915431,-1.1764752779785024,-2.0167722008240534 0.1005187,-0.09865091,-0.03399997,0.1403622 -0.1094411,-0.07600129,0.1846291,-0.02838853
4 0.504 279.8981 2.151883 24.19 22.81321 2.916463 0.2967366 6.218498 0.07572257 -159.9776 -0.1075985 0.2623975 2 1850327 MEDIUM 77.14884,0.0,12.26075,17.24491 -0.18935359494080792,-1.376794780660369,-1.7232073125456902,-1.7286864184907313 0.251369,-1.667294,1.151287,-0.04076324 -0.9744943,0.4375548,1.186793,1.531484
2 0.749 192.3092 2.151883 24.45 23.90054 1.068145 0.1843237 47.95333 0.03407124 -38.26425 0.01052506 0.202254 2 1851951 MEDIUM 32.96049,0.0 -0.5494647760759517,-1.3670125289963733 0.02425562,0.07953546 -0.3352272,0.7314862
2 1.141 354.8134 2.151883 26.27 24.68935 2.464727 0.1613755 111.1297 0.06989057 -137.6192 0.09790467 0.1940528 2 1854101 MEDIUM 0.0,174.3706 -1.5806468165997098,-2.234219273419151 0.6571808,-0.6011131 1.307871,-0.8114629
2 0.746 170.2159 2.158193 24.9 24.47865 0.921825 0.4810014 -163.7328 0.03229296 21.49014 -0.2599828 -0.02655076 1 1858558 MEDIUM 0.0,36.88211 -0.5631801372227455,-0.4213460902302848 -0.7248954,0.1903879 -0.1388031,-0.02917788
2 1.495 126.1828 2.158193 25.27 24.70036 0.2086175 0.3689848 -108.0702 0.1145955 90.01768 0.0107122 0.04763493 1 1861617 MEDIUM 0.0,6.654645 -0.5696390226087182,-1.3658960484613631 0.02658328,-0.01163448 0.1568939,-0.04819306
4 0.375 214.783 2.158193 25.51 24.28121 2.086134 0.3243454 16.12763 0.0512589 -146.2158 -0.0483363 0.06217859 1 1856265 MEDIUM 14.86717,0.0,2.654496,7.382035 -0.6211200792207057,-1.3426162425737889,-1.4660943777736262,-1.2287887272562645 0.3080466,-1.076164,0.8505973,-0.2524672 -0.7184589,-0.1741886,0.6255277,0.8926356
2 0.456 237.1374 2.158193 25.76 24.33647 2.107889 0.1403052 39.8148 0.06585808 -68.05722 -0.1653724 0.009407158 1 1856707 MEDIUM 26.10712,0.0 -1.4235331004112581,-2.9845910616653626 0.8888511,-1.202219 -0.08697749,0.1787711
2 1.46 222.8435 2.158193 23.16 22.77903 0.6567492 0.314972 -106.1401 0.06993614 -121.6959 -0.07869632 -0.1624394 2 1861562 MEDIUM 0.0,71.93047 -0.6276834803349811,-0.38096932848729814 -0.2225534,0.0693633 -0.472782,0.1155241
2 0.288 269.7739 2.158193 25.65 24.60108 3.298172 0.4013396 115.6344 0.07020247 13.45164 -0.430106 0.3716895 2 1855873 MEDIUM 82.12672,0.0 -1.21703398546092,-1.0489208590002237 1.053994,-1.626197 -0.4001495,1.521963
4 0.463 190.9853 2.158193 26.12 23.9804 1.33991 0.2763279 79.89354 0.05061611 19.23077 -0.05196674 0.02692083 2 1856756 MEDIUM 7.161989,0.143365,1.198482,0.0 -1.2249102533087197,-2.1395960736677018,-2.378544530328214,-2.195779014651606 0.5628946,-0.6120767,-0.6835274,-0.03847426 -0.2369278,-0.4520001,0.254795,0.7308631
4 0.741 277.332 2.158193 26.28 24.49737 2.510855 0.3855561 -150.9762 0.0442245 42.54089 -0.2611019 -0.1551556 2 1858519 MEDIUM 0.0,115.3225,114.5737,113.1279 -0.8536931485669941,-1.782625362994687,-1.922523003865264,-2.6259368219516332 -1.331203,0.8712797,0.2195104,0.7649535 -0.8364832,-0.2077535,0.8898466,0.5457337
4 1.385 181.134 2.158193 26.69 24.12298 0.4447935 0.1701615 53.16525 0.0408968 166.1712 0.004300283 0.002145852 2 1861433 MEDIUM 0.0,1.104576,1.789593,1.652513 -2.4514045494366616,-2.9739966581324206,-2.56701523468183,-2.717883236829266 0.1979575,-0.1818961,-0.1572453,0.07080771 0.1122934,-0.1191209,0.1450624,-0.1989176
4 1.508 194.0886 2.158193 27.05 24.71293 0.3800109 0.3152188 -33.59813 0.07990691 88.0528 0.02783182 0.01821934 3 1861645 MEDIUM 8.879215,0.1943023,0.0,0.4669217 -0.7062171051136021,-2.3537924948212243,-2.3370738757267824,-2.779009747368653 -0.1215328,0.03206965,0.2157023,0.1588937 -0.09886666,0.232213,-0.03163437,0.1575885
2 0.344 172.9816 2.164516 24.74 24.53306 1.286717 0.1351466 161.1507 0.03318197 -117.3725 0.3102582 -0.01858921 1 1862639 MEDIUM 21.0281,0.0 -0.20694368495339416,-1.1526773123882796 -0.3388391,0.9470959 0.01156991,-0.03329083
2 1.059 109.144 2.164516 24.96 24.59008 0.232735 0.4095265 76.97609 0.0759994 141.4581 -0.02940692 -0.0423339 1 1866866 MEDIUM 0.0,3.555326 -0.9955728813069175,-0.3699161954895696 -0.06064835,0.05737309 -0.1598809,0.04070955
4 1.318 171.0015 2.164516 25.14 22.81476 0.4563876 0.1233835 -157.1896 0.03680237 -139.8779 -0.01562124 -0.01014671 1 1867820 MEDIUM 0.0,4.040836,4.170588,3.834688 -1.7032152803839007,-2.531763074308812,-2.3252387227354885,-3.024721403922657 -0.2101176,0.1850963,0.01105013,0.1853117 -0.1312874,-0.07849331,0.2012774,0.09658383
2 1.228 192.3092 2.164516 25.29 23.93836 0.538049 0.33939 99.58877 0.06056001 40.69417 0.01539828 -0.04053384 1 1867554 MEDIUM 0.0,12.12419 -1.354372025806145,-1.3516390908791607 0.02108957,-0.2323473 -0.3617911,0.1128315
2 0.955 124.1652 2.164516 25.62 24.46134 0.3418177 0.202359 -123.0184 0.03413976 -158.6353 0.03064217 0.002731998 2 1866341 MEDIUM 2.850971,0.0 -1.1586551564816134,-1.5049884630464518 -0.1398333,0.1985127 0.04564636,0.09423959
2 0.763 276.6942 2.164516 26.21 24.4627 2.204194 0.1183246 139.4898 0.06874962 -109.9901 -0.065334 0.1587973 3 1865226 MEDIUM 61.52517,0.0 -2.057727876949312,-1.7472999268242815 0.5420396,-0.2444638 -0.7609255,1.298172
2 0.985 265.4606 2.164516 25.04 23.38517 1.574886 0.1038079 -60.19006 0.02481165 -161.2341 0.01366387 -0.1431497 5 1866497 MEDIUM 0.0,54.76574 -2.003354207804658,-1.654830900569102 0.1602376,0.005838353 -0.9171992,0.6500997
2 0.736 95.27962 2.164516 26.5 24.69803 0.2694674 0.06170017 162.6539 0.03811592 52.45693 0.02335092 0.002581597 5 1865039 MEDIUM 0.942069,0.0 -1.8019738105669383,-1.8797036554013657 -0.1114416,0.1549399 -0.0004221125,0.04024189
2 0.362 65.16284 2.170851 24.63 24.42848 0.1784778 0.1942589 30.95357 0.04203 120.0664 -0.04064103 -0.01901377 1 1869251 MEDIUM 0.0,0.4480702 -1.1070946878336774,-0.2015166185875403 -0.1195246,0.04227997 -0.05679191,0.01853148
2 0.146 199.9862 2.170851 24.79 24.45643 2.077267 0.08375149 152.2692 0.0364124 58.2849 -0.07079837 -0.4255742 1 1868573 MEDIUM 0.0,17.75022 -1.2970646546018174,-0.33357101171839965 -0.3055766,0.101478 -1.450823,0.5861705
2 1.641 250.6109 2.170851 24.89 23.91653 0.5318136 0.2180704 -101.6858 0.08626471 -92.45654 -0.02695939 -0.06014689 1 1874895 MEDIUM 0.0,37.62502 -0.9734716742762429,-1.1274408184778226 -0.0839591,0.1744833 -0.3604074,0.1043863
2 1.036 256.4484 2.170851 23.9 24.17794 1.286686 0.1799213 -89.82938 0.1260031 9.078226 0.05694224 -0.3625975 2 1873321 MEDIUM 0.0,124.6079 -1.5327855463630147,0.2779374851835844 0.08648937,-0.06079867 -0.9666448,0.3115836
2 0.505 148.5936 2.170851 24.19 24.02184 0.8142784 0.1800866 -61.7393 0.0348173 168.439 -0.02498387 0.1956383 2 1870103 MEDIUM 13.92921,0.0 -0.16815617250732398,-1.091548227607525 0.0002233422,-0.1615152 -0.2150439,0.58301
2 0.948 133.9677 2.170851 25.43 24.68962 0.475273 0.2321085 19.57667 0.1067274 -162.0976 -0.07730845 -0.04564297 2 1872885 MEDIUM 0.0,9.940086 -0.7403752310378703,-1.1134441432218953 -0.3163772,0.09098193 -0.1404587,0.1043739
4 1.183 175.3881 2.170851 25.5 23.70927 0.5381766 0.2427603 -105.9783 0.02139487 -123.2695 0.02426222 -0.00262923 2 1873919 MEDIUM 1.05069,5.936422,0.0,1.729069 -2.104302558472296,-1.044349981688064,-1.7907313856389755,-2.1084968446193 0.03866817,-0.2244475,0.1978058,0.2492558 -0.2861799,0.06059256,0.2279303,-0.1244578
4 0.784 115.6112 2.170851 26.11 24.76896 0.3659013 0.3996898 -177.9696 0.04579236 -8.746383 0.004872075 0.04304512 2 1871954 MEDIUM 2.734411,0.2573868,0.0,0.4750799 0.0973279581974634,-1.5490833932369017,-1.341043816256425,-1.5414219238362292 -0.003730217,-0.1745229,0.19107,-0.01972862 -0.1213384,0.1295715,0.1145509,0.2031519
4 0.75 192.7525 2.170851 26.24 24.76804 1.138804 0.2113964 -57.94006 0.05849321 153.0665 0.0481683 -0.007573123 2 1871731 MEDIUM 0.0,11.70506,7.530726,6.928886 -1.4719603801811583,-1.2032643133309144,-2.138389866439143,-2.3268295740541465 0.5270791,-0.4119241,0.1883744,-0.2310563 -0.357946,-0.2303522,0.481882,0.4918219
2 0.677 155.9553 2.170851 24.93 24.21692 0.8206349 0.1663682 -48.41724 0.06152424 -14.97217 0.1352352 -0.1161841 5 1871251 MEDIUM 0.0,18.92036 -0.9071397824062579,-0.7130823242126744 0.4851815,-0.1635005 -0.3501446,0.1525017
2 0.338 161.0646 2.170851 25.48 24.59931 1.206875 0.2903165 34.43961 0.0723452 56.61899 0.1132909 0.126068 5 1869156 MEDIUM 0.0,11.12808 -0.8806854820638788,-1.8817105111370078 0.5566507,-0.09296304 0.5900695,-0.4270582
2 0.248 138.0384 2.170851 26.14 24.3496 0.8779147 0.06805775 -57.93155 0.03916891 18.32442 -0.01621259 -0.05613601 5 1868815 MEDIUM 1.851525,0.0 -1.7903958142521947,-2.570749843078355 0.0878496,-0.2208344 0.3714298,-0.4504269
2 1.032 209.894 2.177199 25.34 24.22584 0.9353904 0.3883036 -130.1131 0.04169198 137.4846 -0.05812006 -0.1143157 1 1879881 MEDIUM 0.0,33.0432 -1.1141630453509046,-1.7387827729174825 -0.3179153,0.003822346 -0.5180816,0.360235
2 1.607 162.181 2.177199 25.39 24.4964 0.2556284 0.3026624 65.14938 0.02225419 -96.20309 -0.01159282 -0.04542933 1 1881474 MEDIUM 0.0,10.01371 -0.8935963838080934,-1.4193598694558804 -0.05140999,0.003662035 -0.1691651,0.08046052
2 0.741 140.6048 2.177199 25.41 24.58298 0.5959017 0.4243467 -88.77208 0.03207971 -140.5214 -0.03576368 -0.1045606 1 1878221 MEDIUM 0.0,10.41783 -0.82701825303479,-1.0168131741368318 -0.1006642,0.1406789 -0.4110891,0.1337525
2 0.791 197.697 2.177199 25.67 24.03893 1.096519 0.1584786 -146.5787 0.01034146 54.15191 -0.05290152 -0.05311315 1 1878517 MEDIUM 0.0,14.23249 -1.631065288117009,-2.715829268541479 -0.4850934,0.1580925 -0.4245017,0.4635667
2 0.811 199.9862 2.177199 24.34 24.26347 1.081245 0.2921418 -36.40262 0.03954756 -76.54389 -0.008773264 -0.2207416 2 1878673 MEDIUM 0.0,43.74046 -1.0755953183872462,-0.07652561320874286 0.1867546,0.08943318 -0.7749413,0.3019153
2 0.398 216.2719 2.177199 24.73 23.21033 1.914371 0.282766 -122.5491 0.05106493 147.9332 0.1081931 0.1586088 2 1875996 MEDIUM 23.1138,0.0 -2.4186409524194104,-1.5196678482311552 -0.4587459,0.6377276 -0.6243124,0.9449426
2 0.404 154.17 2.177199 25.12 24.05836 0.9171049 0.3109882 -47.331 0.03746085 -60.19365 -0.07806056 0.05783005 2 1876031 MEDIUM 7.125419,0.0 -1.2533634097811976,-1.0616431190338096 0.388445,-0.4398194 0.05309211,0.4468682
2 0.658 95.06048 2.177199 25.11 23.74146 0.2926295 0.2250508 -56.53588 0.02428751 38.06462 -0.0251128 0.02755969 5 1877698 MEDIUM 1.359703,0.0 -1.7182385792834358,-1.3685395070522435 0.08542256,-0.1158245 -0.07011459,0.1423275
4 1.071 163.3052 2.177199 25.95 24.24021 0.5616264 0.3100837 -46.48256 0.02703937 -122.2069 -0.008046762 0.0003941271 5 1880051 MEDIUM 0.8479661,2.124488,2.979863,0.0 -2.018083888893087,-1.709788922685049,-1.4502741305079794,-1.8262083324845724 0.1442297,-0.185971,0.2060446,-0.2052996 -0.238092,-0.1919017,0.1495315,0.2015141
2 1.613 184.5015 2.18356 24.97 24.58133 0.2805484 0.305684 -30.90827 0.04548372 16.01397 -0.01008828 0.04301514 1 1888053 MEDIUM 11.70847,0.0 -0.38866880178499214,-1.3672008604470884 -0.00708642,-0.1175267 -0.10271,0.1551861
2 0.457 137.7209 2.18356 24.49 24.7895 0.7791258 0.3043295 -2.096457 0.07293103 -57.06564 0.1493817 -0.1613357 2 1882941 MEDIUM 0.0,13.09242 -0.8023841384797656,0.299504711561187 0.4672504,-0.08077689 -0.4224106,0.1313973
4 0.753 185.7804 2.18356 25.3 23.95029 1.068837 0.3346918 -3.537169 0.03361871 35.26674 0.01919203 -0.02223373 2 1884830 MEDIUM 5.582467,2.834268,0.0,8.735529 -1.3497126640269972,-1.672701977100464,-1.4485869095157247,-0.943402246952781 -0.04591408,-0.5088287,0.5556906,-0.05582461 -0.4814675,-0.1404679,-0.04449032,0.4320877
2 0.775 192.7525 2.18356 25.33 24.6172 1.037818 0.3340147 -10.14553 0.08855434 62.24568 -0.02354069 -0.1118415 2 1884978 MEDIUM 0.0,20.112 -1.860513723508763,-0.7127951674844539 -0.3771942,0.03996625 -0.5495624,0.4007236
4 0.468 214.2891 2.18356 25.54 23.49459 1.860114 0.1173374 172.1614 0.04303468 164.9086 0.008441866 0.02544755 2 1883001 MEDIUM 7.16873,0.4457361,0.0,3.751856 -1.6365686349437392,-2.089257970098421,-2.0454115981299124,-2.0683637240238735 -0.1728901,-0.8734085,0.9467198,0.1470351 -0.7869654,0.3540402,-0.02957104,0.844267
2 1.136 317.6874 2.18356 25.65 24.7131 1.967788 0.2767705 -11.56707 0.07781974 138.4477 0.276208 -0.04880226 2 1886919 MEDIUM 0.0,192.3999 -0.93690339081255,-1.3746217485451664 1.279288,-0.6742944 -0.4567712,-0.2207524
2 1.321 157.3983 2.18356 25.69 24.70225 0.3560704 0.4169864 143.1131 0.05812844 88.68567 -0.02109036 0.03758432 2 1887544 MEDIUM 8.247486,0.0 -1.0602152923069812,-0.9877474061366737 -0.03529242,-0.1369069 -0.1423858,0.1988775
2 0.371 52.84453 2.18356 25.26 23.86246 0.1173055 0.2317868 -45.73287 0.04579778 61.47168 0.01052447 -0.01099099 5 1882466 MEDIUM 0.0,0.1037912 -1.3975437638496748,-1.6187657403700495 0.04574286,-0.0339953 -0.05800068,0.02803651
2 1.693 130.6171 2.18356 25.65 24.046 0.1347479 0.03395369 -122.3082 0.0579726 15.73581 -0.01017245 -0.00114025 5 1888120 MEDIUM 0.0,1.470422 -1.6039993011109965,-2.2868214031764675 -0.07836745,0.05624092 -0.0181899,-0.0120597
2 1.031 86.29785 2.18356 26.12 24.765 0.1637933 0.01199134 -143.1373 0.05618734 -98.38734 0.006579416 -0.01788534 5 1886457 MEDIUM 0.0,0.8401974 -1.4848561029160585,-1.3549952777582084 0.01663649,-0.03200075 -0.1027301,0.05367536
4 0.3 287.7398 2.189933 25.65 24.27507 4.003877 0.1821589 170.6703 0.1117649 -46.63631 -0.001039027 -0.2003494 1 1888707 MEDIUM 0.0,20.50376,48.07782,23.7579 -1.374934852556746,-2.0076375057394698,-0.836409798237614,-1.8987824541449707 1.510435,-1.910323,0.5560488,-1.386088 -1.694089,0.3866425,1.395306,-1.113646
4 0.941 205.1162 2.189933 25.91 24.45462 0.8276008 0.6477018 -48.34637 0.06654055 52.67522 -0.183094 -0.1388953 1 1892444 MEDIUM 0.57856,1.624093,0.0,43.13542 -1.5299173325503856,-1.652310662452483,-1.4553803636418137,1.4260702365018565 -0.2241877,-0.4877213,-0.6433131,0.1301613 -0.6243271,-0.4422745,-0.0869667,0.1083107
2 0.442 227.5097 2.189933 25.08 24.20823 1.924644 0.3229218 73.62537 0.02131833 -79.30998 -0.06728904 0.2168571 2 1889393 MEDIUM 38.57147,0.0 -0.8717714716975922,-1.1289940938178615 0.5957493,-0.03567889 -0.5070793,1.311038
2 0.777 258.8213 2.189933 25.93 24.0282 1.906663 0.2328917 46.38102 0.08084013 125.2492 0.06982191 -0.06341408 2 1891524 MEDIUM 0.0,30.81928 -2.475496602966333,-1.9017978749241229 0.5167746,-0.7336996 -0.9660943,0.4732385
4 0.377 87.29714 2.189933 26.07 24.63463 0.3082424 0.4204567 -2.356364 0.02598618 142.3482 0.005633681 0.02817166 2 1889051 MEDIUM 0.5844793,0.0,0.0400347,0.1129163 -0.13765608873048446,-1.4353734494107193,-1.526017409341581,-1.497358258512966 -0.0128708,0.1652846,-0.140132,0.005655418 -0.1116648,0.07031846,0.1119604,0.1690718
4 0.821 314.7748 2.189933 26.81 24.70912 2.383456 0.2989926 4.580784 0.05806953 -169.0363 0.03830004 -0.4300359 2 1891770 MEDIUM 183.5121,4.884866,0.0,4.258438 0.17740638083549665,-3.101853483897001,-2.1008832395083124,-2.850567529988275 -0.07531542,0.3890367,-0.8298462,0.926358 0.7834058,-1.55438,-1.435661,-1.327664
2 0.311 135.5189 2.189933 25.27 23.7895 0.8354506 0.01564962 24.82723 0.02034653 10.27059 -0.09719239 -0.02024087 5 1888757 MEDIUM 0.0,3.8573 -1.5748894842296681,-1.4804957624406845 -0.5078285,0.3102138 -0.107427,0.06223302
4 1.229 251.7677 2.19632 25.19 24.01817 1.151279 0.3949697 -14.61239 0.09463869 151.52 -0.04251738 -0.1224217 1 1900310 MEDIUM 10.58759,0.0,1.386577,53.81332 -1.1718310283581794,-1.17472506396306,-1.2418492661001639,0.2901350267457221 -0.1878866,0.4471567,-0.6334733,0.1026086 -0.5339732,-0.4886141,-0.09152332,0.3119332
2 0.861 142.8894 2.19632 25.45 24.62957 0.6087353 0.1958755 140.8585 0.1207203 95.10519 0.04627896 -0.1110745 1 1898529 MEDIUM 0.0,13.68558 -0.8204279340937306,-1.1508235794928834 0.1424731,-0.05599252 -0.4150834,0.1603904
2 0.842 185.3532 2.19632 25.53 24.36673 0.9517586 0.1903053 42.51683 0.0257021 56.50719 -0.06399175 -0.1143248 1 1898406 MEDIUM 0.0,23.18225 -1.1632723146411343,-1.546533917591303 -0.353043,0.08341552 -0.5097019,0.3360807
2 0.864 258.8213 2.19632 25.93 24.10109 1.639978 0.06600526 -148.6003 0.04371517 15.42963 0.08447192 -0.01153067 1 1898542 MEDIUM 0.0,32.84479 -1.8289096676784868,-1.9474986680842217 0.9971452,-0.6058583 0.1531075,0.499386
2 0.269 111.4295 2.19632 24.72 24.36791 0.596138 0.2436574 7.595351 0.09641322 102.8837 -0.004069977 -0.1125923 2 1895075 MEDIUM 0.0,2.632572 -1.3705388567064236,-0.3520868521678213 0.01953077,0.004857605 -0.4217134,0.174244
2 0.577 345.1437 2.19632 25.78 24.76283 4.446831 0.2167913 93.71831 0.03576893 86.97552 -0.03587636 -0.6702813 2 1896708 MEDIUM 0.0,306.6675 -1.017166362595197,-1.8866834991671881 -0.0653831,0.2934266 -2.928275,1.504056
2 0.846 97.051 2.19632 24.45 23.06097 0.2546833 0.2176599 -4.647989 0.03816074 106.8457 -0.03018954 0.00595238 5 1898433 MEDIUM 0.0,1.429019 -1.3890342968561862,-1.8887522417333162 -0.1526606,0.09620123 0.04074093,-0.01340154
2 0.567 353.1832 2.19632 26.18 24.63781 3.909377 0.2556451 -21.78346 0.05479467 84.03273 0.1607201 0.1263121 5 1896641 MEDIUM 94.6065,0.0 -1.542192921626274,-2.57832520543655 -1.257085,2.29911 -1.475863,0.1479308
2 1.12 141.9058 2.202719 24.71 23.81324 0.4104481 0.2690214 -90.41535 0.03275139 -150.2298 -0.01756532 -0.08416257 1 1906444 MEDIUM 0.0,10.71587 -0.9693130177348458,-0.89675736197977 -0.06462553,0.03203587 -0.2836668,0.115237
2 0.842 272.8978 2.202719 25.15 24.78589 2.22202 0.3779319 -12.21783 0.09364475 -2.182986 0.5368911 0.07641706 1 1904973 MEDIUM 228.7631,0.0 -0.3641057123474024,-0.5956793175475287 -0.451435,1.755476 -0.2475228,0.0111556
4 0.68 84.13951 2.202719 25.26 23.96954 0.2454234 0.2283707 34.82861 0.0525716 37.00822 -0.00521129 -0.003173875 1 1903920 MEDIUM 0.0,0.3355996,0.1926832,0.3241106 -1.4010818095164241,-1.2498881821013565,-1.7727441274956812,-1.290457259302429 -0.1057224,0.07305421,0.09310315,-0.04162226 -0.07416593,-0.06901962,0.06971276,0.09251789
2 1.008 225.4239 2.202719 25.27 24.65331 1.157784 0.2390471 -68.30111 0.07898745 -18.26302 -0.0811699 0.2291936 1 1905907 MEDIUM 71.34561,0.0 -0.6166901344537857,-0.9792379078594882 0.05644772,-0.436018 -0.3307466,0.7170799
2 1.066 213.7962 2.202719 25.47 24.62824 0.9600789 0.1586673 -157.8124 0.0495418 -98.19987 -0.02003342 0.1289124 1 1906197 MEDIUM 35.55731,0.0 -0.8417580768223263,-1.5735589140639095 0.1010454,0.03589242 -0.3311795,0.6266861
4 0.844 110.1539 2.202719 25.78 24.65213 0.3770991 0.283677 144.7259 0.1239222 176.1856 0.03275819 -0.01761557 1 1904985 MEDIUM 0.0,2.48668,2.715738,2.520628 -0.8910332423244789,-2.285270034329255,-1.1278677681247975,-1.8590701072797176 0.2173532,-0.1502227,-0.03372911,-0.1260455 -0.07578264,0.008429295,0.120985,-0.06830258
2 0.978 158.8547 2.202719 23.24 23.3663 0.49458 0.4744093 18.69274 0.03651255 76.64138 -0.06518163 0.05313077 2 1905762 MEDIUM 12.17282,0.0 0.12629639288592792,-1.151654241717825 0.09509941,-0.3595317 -0.1502326,0.0444979
2 0.46 349.9452 2.202719 23.93 23.97614 4.852225 0.3573913 -5.193561 0.04828179 74.15304 -1.492378 -0.1096873 2 1902579 MEDIUM 0.0,547.4207 -0.7946377900464529,0.046138198570682146 -3.856611,0.9728569 -0.3296257,0.1397702
2 0.957 168.6553 2.202719 24.33 24.34358 0.6722311 0.02507622 93.80569 0.07446502 -80.55914 -0.1035695 -0.1233202 2 1905664 MEDIUM 0.0,24.69831 -1.1453911489300441,0.013577639841339206 -0.2243985,0.1228328 -0.4542647,0.1213438
4 0.868 143.8799 2.202719 25.47 24.14098 0.5592115 0.3601834 -168.9059 0.0571153 -0.2998924 -0.00175417 0.04605366 2 1905143 MEDIUM 5.382209,0.4425851,0.0,1.32407 -0.15232885297180465,-1.427950053360686,-1.3290168990720421,-1.3667911746659018 0.02307916,-0.2906304,0.2649027,-0.05706172 -0.1891511,0.1013942,0.165429,0.2718372
