NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
4 0.864 129.4196 2.360198 24.99 24.22961 0.5102209 0.4116755 166.7512 0.05620588 159.1817 -0.008270406 -0.01602327 1 2065764 MEDIUM 1.706242,0.3395172,0.0,2.936538 -0.7603874581200115,-1.1796947656524566,-1.1191460561336029,-0.2739640830918013 -0.04563171,0.2294288,-0.2615709,0.04975823 -0.2057085,-0.1136811,0.02504411,0.1700818
2 0.335 62.0869 2.743421 25.59 24.76313 0.1811278 0.3530108 137.8802 0.03127869 -51.82291 -0.01783584 0.02741213 2 2428930 MEDIUM 0.3078618,0.0 -1.1783492155289252,-0.8268737786767743 0.009461379,-0.08035018 -0.0576001,0.09969314
4 0.772 305.4921 2.016207 25.4 24.39941 2.520711 0.5418892 -124.3645 0.0356198 173.5087 0.193223 -0.1204417 2 1708422 MEDIUM 11.92561,32.20576,113.4026,0.0 -1.3252558083321304,-1.000589228067429,0.1664716109941161,-1.1505771540916707 -0.2326904,1.01623,-0.7005295,1.314533 -1.354182,-0.8371031,0.4949481,0.6358141
4 0.985 172.9816 2.796198 25.54 23.82988 0.6723133 0.3354176 89.07584 0.09803776 -93.52294 -0.1740924 0.01502676 2 2480577 MEDIUM 0.9910215,24.76786,0.0,1.024107 -2.91165898088762,0.777348386736027,-1.7101213605126442,-3.046263927374437 -0.4587926,0.1778657,-0.3932551,-0.4896671 -0.2134068,-0.01026809,0.3435945,-0.09029975
4 1.06 174.5822 1.78431 25.93 24.41157 0.4702485 0.2114284 169.7873 0.05569502 -179.8193 -0.01755455 -0.0311644 2 1456500 MEDIUM 0.0,7.499837,2.466298,2.432814 -1.5184324551598913,-0.7329521059222456,-2.924128784971985,-2.939171574293864 -0.2842561,0.05067719,0.08955872,0.1722169 -0.08686308,0.190983,-0.2431463,-0.1998501
2 1.089 108.893 1.353727 24.83 23.81641 0.09640821 0.2458759 -20.79203 0.05069305 42.89474 -0.01378654 -0.005298355 5 970953 MEDIUM 0.0,1.079896 -1.2199908884154507,-1.0135891728149558 -0.06192698,0.02720137 -0.01716206,0.01958955
2 0.338 222.8435 2.004166 25.16 23.16525 2.101049 0.2401762 -137.5623 0.08393536 -47.49578 0.02825989 0.1517791 1 1692707 MEDIUM 16.9215,0.0 -1.9947467843912223,-2.1868118937616026 -0.04850995,0.1730768 -0.9016651,1.187667
2 0.381 167.8804 1.234461 24.99 24.57179 0.9211084 0.5583964 -138.195 0.04367731 121.3372 0.06805726 0.157857 1 832767 MEDIUM 13.31538,0.0 -0.4182128269152257,-0.7847982260521398 0.08398318,0.3720433 -0.306286,0.5686209
2 0.565 190.1078 1.927064 23.43 24.10282 1.285618 0.3788688 -147.3303 0.04475554 38.24755 -0.431824 -0.0645145 2 1610754 MEDIUM 0.0,59.89755 -0.606755367857591,0.6728245623065281 -1.053487,0.1886791 -0.3446449,-0.01322455
2 1.714 159.2209 3.535793 25.39 23.84179 0.4552239 0.04971021 147.7298 0.02583653 -174.5137 0.05220843 0.005232669 5 3087224 MEDIUM 10.78498,0.0 -1.5519542625276563,-1.5482139716264065 -0.1710975,0.2818461 -0.03240676,0.01310017
2 0.658 113.24 1.430264 24.9 24.71799 0.3154956 0.3991067 169.8553 0.02947556 -168.7879 -0.05833682 -0.02790588 1 1055831 MEDIUM 0.0,3.652601 -0.8265401468858407,-0.18201480967098824 -0.2330352,0.05962379 -0.0458457,0.07200256
2 0.099 274.7894 0.2460767 24.08 23.58391 2.450453 0.3693364 -55.69391 0.06051657 43.22277 -0.458832 0.2749111 3 14738 MEDIUM 28.08392,0.0 -0.49609008821871686,-1.0712133227873613 0.7072958,-1.382098 -0.1956382,1.084658
2 1.149 173.3804 2.340098 24.88 24.47452 0.5739477 0.2509438 112.7566 0.07481026 -177.6401 -0.04726809 -0.08854716 2 2047116 MEDIUM 0.0,17.51383 -1.8805605135817105,-0.40548393655172993 -0.1620168,0.1115278 -0.3481367,0.1564318
2 0.413 117.4898 3.039012 24.86 23.28051 0.5800342 0.1357594 -0.1201737 0.05645303 84.04717 0.05471019 0.01031848 1 2689336 MEDIUM 2.008601,0.0 -1.579493126044402,-2.0317340371677384 -0.234261,0.3298643 -0.03395903,0.1009568
2 1.503 116.1449 2.428079 25.94 24.53677 0.1845861 0.243197 88.08653 0.0678266 -167.7735 0.006810326 0.02429379 1 2135418 MEDIUM 0.0,2.472418 -1.4032297065026582,-1.501955390199063 0.04197498,-0.01770797 0.1093202,-0.06535089
2 0.686 180.3018 1.962401 24.64 24.17019 0.9585044 0.165883 32.23376 0.06167 30.50961 -0.05562465 -0.1608587 1 1650071 MEDIUM 0.0,24.38659 -1.0933119431874592,-0.4698102222833993 -0.4041401,0.01881869 -0.5533236,0.306814
4 0.644 215.2782 4.408653 26.22 24.47417 1.664728 0.3235979 -114.9898 0.06674587 12.25295 -0.1114647 0.07586734 5 3656678 MEDIUM 0.0,26.32323,3.955542,2.978515 -1.745828456785035,-0.6487356301467455,-2.3993295024963563,-2.320993727751808 -1.006328,0.5800118,-0.672502,-0.01576412 -0.3083394,-0.4068147,0.6897838,0.9581401
2 1.538 128.825 3.01485 25.57 24.54796 0.2885859 0.3473343 136.5863 0.05103576 86.88357 -0.01177982 0.03745162 1 2673933 MEDIUM 5.364734,0.0 -1.1313749985306236,-1.0220388321819036 -0.02623676,-0.08042989 -0.1062478,0.177204
2 0.26 152.0548 1.207808 23.87 23.36623 1.0184 0.6238404 21.85786 0.0250407 -47.47485 0.2807124 0.1213679 2 802178 MEDIUM 13.15331,0.0 -0.8622984886642455,-0.5037741097767724 -0.1826712,0.7555712 -0.1021454,0.2938855
4 0.901 184.0772 2.241383 25.84 24.50667 0.8939551 0.2832994 -52.02391 0.03463402 -15.95234 0.02326099 -0.05023506 1 1945279 MEDIUM 0.0,9.25339,11.93451,9.380788 -1.331921925826808,-2.7506729947853796,-1.3333273319369978,-2.5102991487693 0.3266947,-0.3924069,0.1378291,-0.4062601 -0.3948548,0.1362276,0.3408113,-0.06374362
2 0.577 114.025 1.247908 24.41 23.62469 0.3420417 0.3085941 166.3318 0.03520444 30.29188 -0.06645071 0.02885586 5 849471 MEDIUM 3.530467,0.0 -0.7853092891782818,-0.9022802684381395 0.08055489,-0.2378004 -0.05866804,0.06640168
2 0.322 192.7525 1.801066 23.77 23.22203 1.53629 0.1318915 86.16933 0.04033078 159.7158 -0.1569142 -0.2396237 2 1470405 MEDIUM 0.0,22.20078 -1.5045352776513088,-0.5479668025625337 -0.5281581,0.3017426 -0.9025507,0.3902958
2 0.465 218.273 1.330307 24.21 24.2766 1.533389 0.2280875 11.11449 0.0125643 -58.30136 -0.3141146 -0.2704789 1 941300 MEDIUM 0.0,59.31931 -0.9843143314993434,0.06660380838142857 -0.9739859,0.2350654 -0.672465,0.2706561
2 0.684 252.3481 1.29791 25.1 24.6643 1.372299 0.2500925 -79.73953 0.03510378 30.72161 0.1549417 -0.2624358 2 906405 MEDIUM 0.0,80.01356 -1.102730506076425,-0.4356969762864108 0.3981028,-0.2536054 -0.905475,0.3022005
2 0.68 240.4363 1.986195 25.62 24.67173 1.870775 0.2148389 160.6654 0.1070259 83.24658 0.0553053 -0.300605 1 1675569 MEDIUM 0.0,77.44096 -1.2045360364842381,-0.9482742210206319 0.1911789,-0.05124952 -1.257072,0.5979289
2 0.638 181.5516 0.9270686 24.63 24.77069 0.5570939 0.44888 7.649124 0.08658916 15.15006 -0.1653302 -0.06407062 1 503826 MEDIUM 0.0,26.44526 -0.4767996699262422,0.14068933708484366 -0.4562632,0.07041966 -0.1357554,0.04579003
4 0.571 305.4921 1.580543 27.37 24.65383 2.767891 0.2733798 -179.5762 0.05591536 74.1148 0.04191622 -0.1177154 2 1224909 MEDIUM 2.251553,3.326145,0.0,43.05771 -2.94781476221275,-3.2559810242318896,-2.716166528178956,-1.4490680561357163 -0.776908,0.1100422,1.303283,-0.2972629 -1.321368,-1.517665,-0.6812722,1.220094
2 0.489 182.3896 1.474405 24.29 24.35611 0.9486425 0.6600566 51.3466 0.01775848 -59.16295 0.1560913 0.09472667 1 1104347 MEDIUM 22.21156,0.0 0.0661055573138023,-0.615024619270892 -0.30863,0.5411161 0.1012457,0.5229734
2 0.589 73.62071 1.734641 23.48 23.09446 0.1600008 0.1792968 -100.8297 0.01921022 -93.87729 0.02337628 -0.009204271 5 1398219 MEDIUM 0.0,0.4762857 -2.0746423418917495,-0.38553938506019636 0.08595765,-0.05321186 -0.06232246,0.01662122
2 1.008 224.9055 2.340098 24.49 23.76538 1.19059 0.487081 107.8471 0.05105125 -23.55722 0.04099237 -0.2490081 2 2046498 MEDIUM 0.0,76.40887 -0.7246242961550414,-0.8869675557831542 0.2844695,0.1082964 -0.8361223,0.3413609
2 0.767 155.2387 2.273959 24.38 23.63744 0.794385 0.3065248 -128.5372 0.06199 60.98232 0.09156309 0.1296081 2 1978016 MEDIUM 0.0,19.22257 -0.7425629958728683,-1.628352552259025 0.3218976,-0.12688 0.4657169,-0.1897572
2 0.488 171.0015 1.238934 24.82 24.18811 0.9694087 0.3942277 17.66913 0.1063397 -174.2431 0.1716528 0.02425884 1 838631 MEDIUM 18.87156,0.0 -1.297607983295884,-0.6318917477962456 -0.269785,0.6995228 0.1363679,0.1223845
4 0.537 305.4921 1.529445 26.15 24.73325 2.627973 0.4733889 148.6332 0.03539992 49.37964 0.1628427 0.1993525 2 1166769 MEDIUM 89.90726,0.0,12.88803,18.8097 -0.16845929546164015,-1.4167508660404708,-1.7846416023963076,-1.658100021089198 -0.5674927,1.650714,-0.5718812,0.6200948 -0.8800413,0.05382352,1.456076,1.439581
2 1.173 181.5516 2.811413 25.47 24.63765 0.7739186 0.3742381 -52.8473 0.06526648 156.3475 -0.09240138 0.06474982 1 2495072 MEDIUM 26.56463,0.0 -1.1869370096601197,-0.8323483165377215 0.2834969,-0.4219863 0.01843454,0.3366222
4 0.467 139.9587 0.7023336 25.84 24.06373 0.3131486 0.2013299 -89.55583 0.09191131 -71.91494 0.03103277 0.006151836 2 289308 MEDIUM 0.00751201,1.798542,0.1703957,0.0 -1.7762711931746793,-0.3561207147093106,-2.072831326348234,-1.786060804210857 0.1351844,-0.1141909,0.1719301,0.07577265 -0.1359115,-0.01914691,0.02662083,0.1715495
2 0.348 206.538 1.177114 25.29 24.64703 1.570111 0.2876028 13.82698 0.08752832 -81.09119 0.1122815 -0.1995534 2 768630 MEDIUM 0.0,22.66187 -1.8301832730864724,-0.6429744464918834 0.4610467,-0.2371972 -0.9224459,0.4838623
4 1.276 164.059 1.834881 25.37 22.01842 0.3155929 0.1421556 -46.97419 0.020363 -144.0458 0.004498845 -0.003801074 1 1513431 MEDIUM 0.0,1.126163,1.08951,1.038374 -2.5807479172968244,-3.351579184213232,-3.589824618393825,-4.070704817866442 0.1233061,-0.1490403,0.01632824,-0.1057322 -0.1077602,-0.03757757,0.151964,0.1093579
2 0.785 126.1828 1.932924 25.37 24.37523 0.4242311 0.3388205 -83.46847 0.03124245 127.4535 -0.01719532 0.05055371 1 1618603 MEDIUM 4.301347,0.0 -1.7577260954819716,-0.9947696742280494 0.136697,-0.07793319 -0.09664659,0.2692851
2 0.635 181.134 1.745601 24.87 24.42578 1.033034 0.3211465 178.4437 0.04852541 -47.24467 0.2712104 -0.02881212 1 1410680 MEDIUM 0.0,36.69697 -0.7611132160214852,-0.4442177654618529 0.7806722,-0.2393968 -0.1420161,0.02113801
2 0.237 186.2087 1.4109 23.94 23.92345 1.561742 0.373056 120.3851 0.06063727 -79.0013 0.04276422 0.3477443 1 1030862 MEDIUM 21.95554,0.0 -0.01654798742553144,-0.7524778114208585 -0.2016523,-0.153522 -0.358815,1.202186
2 0.596 235.5049 1.377382 24.38 23.96557 1.447651 0.2728285 66.04315 0.02779456 34.67191 0.04156784 -0.2782957 5 995569 MEDIUM 0.0,59.60813 -1.0748366941668785,-0.4144250739302399 -0.1109988,-0.1956022 -1.034612,0.4105639
4 0.9 262.4219 2.575124 25.82 24.46787 1.918017 0.3700519 40.57873 0.04380627 179.7433 0.01447956 -0.1286023 1 2275321 MEDIUM 0.0,23.35615,58.53811,19.33424 -1.352125476800346,-1.6634796220671912,-0.5328250981004191,-1.8305297025889473 -0.6840122,0.7253473,-0.3391595,1.013139 -0.8458317,-0.6473071,0.654296,0.04773955
4 0.683 248.8857 1.11277 24.32 23.76162 1.312034 0.5525127 65.9809 0.09218425 56.44239 -0.07193001 -0.1693137 2 700809 MEDIUM 0.0,57.78717,59.18884,55.18913 -0.5583796111829687,-0.6444069656046323,-0.47773076981377727,-1.5139717493363627 -0.3803489,0.4015426,-0.2197488,0.2402012 -0.7687471,0.02594858,0.3090895,0.3872596
2 0.891 214.2891 2.661965 26.32 24.52463 1.342496 0.1010254 -102.5722 0.05567575 -30.58718 0.0997524 -0.04664447 1 2357005 MEDIUM 0.0,26.84306 -1.7953719886087849,-1.893285623032956 0.6772188,-0.5382082 -0.4196514,0.1504643
2 0.71 88.10489 3.572225 25.52 24.55034 0.2670772 0.09064733 150.0233 0.03779412 -60.09902 -0.02131391 -0.0177496 1 3110093 MEDIUM 0.8693855,0.0 -0.9696553291437353,-2.962777615088524 0.07966897,-0.1322162 0.0715479,-0.09104025
2 0.785 165.1962 1.479359 25.01 24.69155 0.5664682 0.3697919 48.82942 0.1118691 -162.2205 -0.07964647 -0.01196085 2 1112119 MEDIUM 0.0,12.8767 -0.802979761621708,-0.3184496810958216 -0.3840745,0.1767046 -0.1677812,-0.08770017
2 1.194 238.7811 1.903741 25.5 24.44908 0.8877387 0.1254131 31.85014 0.04944178 55.24642 -0.09298652 -0.1234836 5 1588519 MEDIUM 0.0,58.84878 -1.0509242491220403,-1.1351705663370646 -0.3850583,0.1441633 -0.4704076,0.2423367
4 0.475 295.1209 0.736723 24.87 23.46253 1.670159 0.1632929 41.70962 0.07354403 29.82138 0.02322421 0.06528618 2 319353 MEDIUM 27.48312,16.06961,18.54812,0.0 -1.1382776430229815,-2.06579468688733,-1.8202415495013178,-1.40747299957085 0.2367939,-0.7551308,-0.6127997,0.6675239 -0.6089623,-0.2517902,0.4032761,0.6231289
2 0.632 121.899 1.58571 24.43 23.8389 0.4328658 0.4181008 -66.3834 0.03623009 -127.6868 -0.05366866 0.09979132 1 1231254 MEDIUM 6.771237,0.0 -0.5910981426775984,-0.7407726360226762 0.06244987,-0.1303149 -0.08525089,0.3023243
4 0.917 90.57326 2.234906 27.71 24.48084 0.1966147 0.4026209 -143.9994 0.06484987 126.0236 -0.01328723 0.01786534 4 1938656 MEDIUM 0.9074074,0.0,0.003901677,0.003796318 -0.43843737837425656,-3.2291579126505026,-4.816123272567355,-4.609592046231461 0.04419383,-0.1007351,-0.0603892,-0.04695931 -0.06024387,0.06793605,0.1062485,0.1124605
2 1.95 130.6171 2.306863 25.43 24.7582 0.08769856 0.1130969 14.98464 0.05069834 54.83339 -0.006058092 -0.01455539 2 2014901 MEDIUM 0.0,2.404079 -1.1691970747424714,-0.6717993740763338 -0.03108015,0.006552914 -0.05261008,0.0266035
2 0.98 135.5189 1.339647 23.81 23.30843 0.1999559 0.2336036 157.7071 0.02155741 37.45868 0.02079672 0.02194102 2 954699 MEDIUM 3.048234,0.0 -0.5015722964278225,-1.6113675045913933 -0.03955165,0.1152455 -0.05824646,0.06832437
4 0.66 272.2701 0.9778294 24.23 22.80684 1.215967 0.2379727 -21.06204 0.06189185 -21.06182 0.0308695 0.03257201 2 556112 MEDIUM 21.55035,0.0,5.458231,10.65503 -0.8071874944300106,-1.4231622815154572,-1.6485472502687508,-1.47130783145739 -0.2016032,0.6379076,-0.4871222,0.1293533 -0.4180026,-0.09608007,0.3653142,0.5265335
4 1.3 213.3045 1.773195 26.14 24.14419 0.4267572 0.2090349 74.47625 0.06101531 122.466 -0.02344994 0.002131813 2 1444750 MEDIUM 8.047046,0.0,1.28238,1.538181 -1.145925225102584,-1.995806391793666,-2.6639558217571153,-2.778850194016766 0.1945635,-0.1429207,-0.1308549,-0.2280527 -0.003705577,0.2173614,-0.2004254,-0.06301227
2 1.093 208.9296 2.691379 25.13 24.37103 1.077275 0.05343856 -10.24419 0.05862365 100.2008 0.124409 -0.1481467 5 2385070 MEDIUM 0.0,51.42939 -1.2264099030109286,-0.7589701047604848 0.4096814,-0.2284409 -0.6196812,0.2482591
2 1.335 241.5461 1.762124 24.54 24.39822 0.5219377 0.3788636 51.98134 0.07911751 112.1738 0.04033095 -0.08078955 2 1432487 MEDIUM 0.0,38.51791 -1.1118856018867371,-0.1417829653329763 0.05644129,-0.111839 -0.3709129,0.1231527
2 0.438 133.3521 1.275045 24.68 24.66565 0.5913669 0.4482583 -65.4283 0.06839519 -67.4385 -0.006900631 -0.1334911 5 878821 MEDIUM 0.0,7.769376 -0.6403541784772135,-0.014345106628562136 0.09340183,0.08158155 -0.4593281,0.1319207
2 1.105 255.8586 2.38042 24.95 23.35183 1.327431 0.2593933 101.5467 0.04984607 13.65766 0.07984398 -0.04884899 2 2087225 MEDIUM 0.0,38.06459 -2.030411305631373,-1.598172721013413 0.530887,-0.5927489 -0.578724,0.1280395
2 0.521 392.6449 1.406083 25.44 24.59868 4.430878 0.136963 -97.63001 0.07429975 -111.2917 0.2335733 -0.4597874 2 1027294 MEDIUM 0.0,292.2605 -1.2938342445298758,-0.8413179358620748 0.1595022,-1.317604 -3.022069,1.155352
2 0.354 225.9436 1.43513 23.83 24.76599 1.831201 0.2650554 49.24411 0.05015576 98.68401 -0.5656582 0.1909283 5 1059046 MEDIUM 0.0,66.06465 -1.4823237779166722,0.9359874048858531 -1.434288,0.3094554 0.4266036,-0.1325533
2 1.31 208.9296 3.31458 25.74 24.78938 0.9702053 0.0732417 -12.25646 0.05117027 -95.36017 -0.1211198 0.06070556 1 2918300 MEDIUM 38.46183,0.0 -0.9506221973394537,-1.776111110718814 0.3231986,-0.511735 -0.1443093,0.3498405
4 0.418 166.7247 1.474405 24.91 23.24476 0.9771373 0.309398 106.4499 0.0585417 -6.943424 -0.0345813 0.01805135 2 1103809 MEDIUM 4.067701,0.0,2.524125,2.610332 -1.453166728438216,-1.6652353737413064,-2.915553384124898,-2.7568044190061975 0.4438297,-0.3780126,0.04044136,-0.2579882 0.1023186,0.4081895,-0.4748131,-0.4025688
2 1.495 126.1828 2.158193 25.27 24.70036 0.2086175 0.3689848 -108.0702 0.1145955 90.01768 0.0107122 0.04763493 1 1861617 MEDIUM 0.0,6.654645 -0.5696390226087182,-1.3658960484613631 0.02658328,-0.01163448 0.1568939,-0.04819306
4 1.814 293.765 2.803798 25.28 23.45143 0.9092416 0.3124554 103.201 0.03216432 110.3394 -0.09489634 -0.02512859 5 2489898 MEDIUM 0.03575103,5.256774,67.22797,0.0 -1.841668981796889,-2.104142479138326,-0.3134965700684874,-1.8285697736673119 -0.2338838,-0.5325853,0.3480956,-0.4620743 -0.5218341,-0.1364674,0.08963314,0.3431086
4 0.608 191.4256 1.980229 26.4 24.5695 1.011291 0.4662476 -8.053504 0.03656069 -31.44355 -0.05808018 -0.2477727 2 1668611 MEDIUM 0.7557993,0.0,30.16727,0.4915871 -2.431117159198765,-1.8304995301975713,0.8762916727928949,-2.142231074371181 -0.08030454,-0.5269543,0.04951397,0.2453806 -0.7498606,-0.5462226,0.253063,-0.7280943
2 0.337 114.025 0.9620699 25.52 24.77053 0.43291 0.1121853 10.35899 0.06085211 161.0754 -0.03726387 0.04891925 2 537401 MEDIUM 1.887971,0.0 -0.7494680568081452,-1.3552156219225855 0.06403984,-0.238407 -0.1405447,0.1691922
2 1.192 134.2765 2.758425 25.48 24.32233 0.3702091 0.2122869 -62.08676 0.08779165 -10.00606 -0.02428829 -0.005466205 1 2447101 MEDIUM 0.0,3.5164 -1.5400110348279208,-1.1576702281411482 -0.232896,0.1356928 0.06458113,0.09918026
4 0.544 119.1242 1.021824 26.34 24.77795 0.260817 0.5242333 -153.8468 0.06547495 -130.0338 -0.0460605 0.07050049 2 601857 MEDIUM 0.0,0.1100806,0.05622788,3.362704 -1.5620475245213843,-1.966613653090816,-1.7207974480510166,1.4891051126052233 -0.1921569,-0.09183716,0.008411466,0.02464711 0.08938713,0.188742,0.2177285,-0.04258264
2 0.493 171.0015 1.038063 24.78 23.67341 0.7569043 0.2157597 162.8014 0.03330889 -105.4759 0.125116 -0.02238277 1 618675 MEDIUM 0.0,11.62192 -1.2769802810859596,-1.1065928817387567 0.4915731,-0.2539434 -0.1010278,0.02977414
4 0.791 181.9701 1.968331 26.78 23.94918 0.8093986 0.2998768 174.2857 0.05430058 41.93872 -0.01486993 0.09859825 2 1657106 MEDIUM 14.15022,0.0,0.03613274,0.1445851 -0.3745621355909829,-2.8308157546622907,-2.8369228887286817,-3.410114204335997 0.02858047,-0.2897917,0.2185449,-0.02315836 -0.3048473,0.4010573,0.4687322,0.502896
2 1.121 173.3804 1.534509 23.91 22.87864 0.3264312 0.3777727 -68.98752 0.04351991 16.88925 -0.03353391 0.04622073 1 1175597 MEDIUM 10.51925,0.0 -1.3160582114149264,-1.0313621951354581 0.08786309,-0.1179471 -0.06678766,0.1865885
4 0.527 129.4196 1.702021 25.46 23.84371 0.5891005 0.2874961 -142.0147 0.05958509 164.7062 -0.006426571 0.002774971 1 1361371 MEDIUM 1.141908,0.0,0.2954745,0.8740821 -1.3748032558098289,-1.6944283327250877,-1.872438699028175,-1.6162891690466936 0.1232055,-0.2909424,0.2601783,-0.09035688 -0.2246623,-0.08215743,0.125942,0.2482889
2 1.179 194.536 1.78431 25.62 24.76505 0.50327 0.3603463 -90.70108 0.04598904 -90.50483 0.02044738 -0.07277527 2 1456867 MEDIUM 0.0,20.50032 -0.8549511560413081,-0.9443221577992231 0.04038023,-0.1437956 -0.3557397,0.1126191
2 0.684 215.2782 1.238934 25.35 24.24726 0.960147 0.1499651 25.38543 0.06100153 110.1302 0.06722046 0.1172237 2 840109 MEDIUM 25.71272,0.0 -1.1027426957302842,-1.5766391047539294 -0.1639146,0.2563749 -0.3033968,0.5598755
4 0.251 123.3105 1.549762 26.02 23.23491 0.6324771 0.03066506 -25.54577 0.04344843 109.3035 0.01816861 0.004263559 2 1187836 MEDIUM 0.5325783,0.0,0.08803144,0.09053603 -2.0262177599098212,-2.7850855264262933,-4.060744180973223,-4.172761990915063 -0.2853569,0.2947764,0.1213405,0.2304934 -0.1108928,-0.2011501,0.3276674,0.2550659
2 0.764 292.4152 1.159766 24.81 23.71118 1.318406 0.1936134 -179.4886 0.03964255 -70.1043 0.08909162 -0.1358848 1 752356 MEDIUM 0.0,64.50894 -1.5777295690623951,-1.0988204032877469 0.5576017,-0.1859493 -0.6255249,0.4632015
4 0.571 161.4359 0.8926917 24.56 23.57368 0.4665733 0.5073088 72.72677 0.07904495 -114.0082 0.07085502 -0.02475253 2 468547 MEDIUM 0.02376773,0.9725914,6.436768,0.0 -1.102237300144326,-0.9863152497885286,0.849471829982828,-1.078968621568889 0.06948492,0.2355595,-0.10348,0.2237879 -0.2689679,-0.07878092,0.03455367,0.1713516
2 1.066 264.2409 1.795469 26.12 24.79705 1.25214 0.1183672 -52.05453 0.0969935 -169.933 -0.1211768 -0.008853752 2 1468808 MEDIUM 0.0,53.84971 -1.322949738695004,-2.34071004591401 -0.7661779,0.4718609 -0.03286593,0.1545221
4 0.532 145.5459 2.360198 25.71 24.46144 0.6969345 0.4534955 -67.20393 0.05663333 -55.66271 0.1164735 0.0747864 1 2063654 MEDIUM 1.035324,9.190167,0.0,1.200342 -1.8206094346995005,0.6575940257638777,-1.2485619437803983,-1.8248107564114115 0.4581132,-0.1749855,0.1141135,0.4444191 -0.1243056,-0.09103383,0.4818148,0.1139143
2 0.252 147.5707 1.11277 25.13 23.29291 0.880053 0.1489299 101.6895 0.04095922 -172.3559 0.001717364 0.07694817 1 697599 MEDIUM 2.812263,0.0 -1.8370943468082537,-1.993154133065154 -0.03922203,-0.01208337 -0.364965,0.5146694
2 0.251 138.6756 1.325651 25.0 23.7429 0.8405919 0.2320593 28.96445 0.04318718 135.7751 -0.1271536 -0.03127002 5 934525 MEDIUM 0.0,4.332014 -1.2571018296447625,-1.3418880480868638 -0.536071,0.2876269 -0.1178887,0.04979095
2 0.323 304.7895 1.30712 24.28 23.91301 3.959712 0.09866774 128.2594 0.1199588 -23.48641 0.5481494 -0.7122253 2 914006 MEDIUM 0.0,199.5807 -0.8197188303804279,-0.3669947084652372 2.289639,-0.4782024 -1.970812,0.8608608
2 0.83 54.8277 1.834881 24.44 24.78539 0.08096284 0.2722281 -138.9191 0.1147206 -139.7954 0.01084236 0.0215215 1 1511561 MEDIUM 0.3995763,0.0 0.34538527004224745,-0.5908222028680579 -0.003552058,0.04172635 -0.01301997,0.05409819
2 0.752 265.4606 0.9002776 22.87 23.22529 0.5673088 0.3725883 -149.7939 0.03226238 -3.693112 0.1667631 0.09913702 2 476617 MEDIUM 0.0,65.03823 -0.6103419690162273,0.355289845160938 0.4259844,-0.07341857 0.2227813,-0.04635782
2 0.215 190.5461 1.382142 24.28 24.68191 1.71674 0.2197488 171.9753 0.04820672 48.93931 0.4434068 0.2703595 2 998296 MEDIUM 0.0,28.98221 -0.8486832613788486,0.40191186932504697 1.224513,-0.2502739 0.681556,-0.197193
4 1.035 164.059 2.518378 25.57 24.6174 0.6386211 0.5201136 64.50093 0.04236087 -81.72717 0.08161291 0.0102999 1 2221499 MEDIUM 5.667665,5.922714,14.59429,0.0 -1.7835793428799838,-1.5456386551419363,0.30761092581627897,-0.952598527927281 0.1223022,0.2552687,-0.1893099,0.2737984 -0.3244138,-0.2212257,0.0481497,0.2959779
4 0.358 208.4491 2.126768 24.76 24.03137 1.935962 0.5850781 128.0872 0.03371202 -10.48885 -0.202267 0.0883482 1 1823100 MEDIUM 22.69208,29.8973,0.0,22.01321 -1.2892412868393373,0.026982569879851384,-0.7286341459325114,-1.750342586271829 -0.3243086,0.5664265,-0.9542623,0.2147722 -0.7217338,0.26123,0.7624397,-0.7807082
