NIMG ZLENS SIGMA ZSRC MAGH APMAG_H IMSEP EPSILON PHI KAPPA THETA XSRC YSRC TYP LENSID TIER DELAY MAG XIMG YIMG
2 0.786 158.4893 2.326764 26.09 24.74028 0.7980985 0.1754716 -67.63294 0.1380819 9.090586 0.06860977 -0.01133323 2 2031723 MEDIUM 0.0,8.975369 -1.3497201811038892,-2.6122270422347746 0.4900946,-0.2947677 -0.02236606,0.1223833
4 0.254 105.1962 1.806674 25.16 24.09291 0.4549805 0.5187409 64.25506 0.07180315 -52.21896 0.02986745 -0.0363248 2 1476365 MEDIUM 0.0,1.141806,0.4984703,0.493034 -1.06708666477717,-0.07661869897642566,-2.402830094512926,-2.5653961436373467 0.02880038,-0.1560595,0.2495356,0.2214952 -0.304634,0.08597031,0.01787711,0.1075261
2 0.679 267.9168 2.59664 25.4 24.60381 2.304253 0.2782536 -85.95291 0.03657003 -55.48545 0.2058499 -0.1853775 1 2294526 MEDIUM 0.0,92.66179 -1.1923336353487541,-0.7961898186660515 0.7770697,-0.8765233 -1.357162,0.2475842
4 0.396 187.9317 0.7824699 25.41 24.18543 0.8081605 0.5237139 22.06362 0.02944055 -73.11059 -0.05738875 0.07628667 3 360472 MEDIUM 9.598367,0.0,2.370275,1.911273 0.14214910691357,-1.2245651566742113,-1.4813123548802136,-1.6795255107615583 0.1290705,-0.5100856,-0.1094145,0.2098404 -0.2599222,0.06750912,0.4671142,0.4347013
2 0.815 116.1449 2.504332 24.6 24.07537 0.3852892 0.220708 -73.30847 0.06342424 7.230141 0.01567977 0.07371112 1 2206550 MEDIUM 4.66522,0.0 -0.5246336786757989,-1.4288714766666357 -0.03944045,0.04412195 -0.1150677,0.2610508
2 0.752 112.4605 2.455613 25.52 24.46599 0.3561416 0.4249423 13.09678 0.04698897 74.74334 -0.04480144 -9.006216e-05 1 2159074 MEDIUM 2.809287,0.0 -1.0939150692918718,-1.0540094059107858 0.113424,-0.2401981 -0.09709736,-0.05480911
2 0.566 257.0396 0.7931969 24.91 24.43843 0.9678786 0.6538127 10.36448 0.07238731 140.0163 -0.2740942 0.02118575 4 371438 MEDIUM 70.102,0.0 -0.6066361483715578,-0.47156760863304603 0.175187,-0.7776486 -0.1148842,0.05509619
2 0.52 346.7369 0.9897321 24.8 24.56241 2.626706 0.2704506 68.93876 0.03824385 77.95568 -0.2425534 0.3756407 5 567782 MEDIUM 187.1098,0.0 -0.2375928109750962,-1.1672253743059495 0.6692002,-0.3301833 -0.5744684,1.854691
2 0.739 192.3092 2.618284 25.32 24.31274 1.197364 0.2040834 -140.5316 0.03135246 -58.82412 -0.1102426 -0.1738485 1 2315355 MEDIUM 0.0,33.55835 -1.2622066731219175,-1.007260445869885 -0.4434343,0.1783926 -0.6675084,0.3557274
2 0.936 136.7729 2.247872 25.34 23.91438 0.4264871 0.5536069 74.308 0.193748 -18.28371 -0.004087604 -0.05987937 1 1952199 MEDIUM 0.0,5.410497 -1.4256236461873089,-1.910428184117293 0.005081473,-0.0170355 -0.2645495,0.1613638
2 0.785 126.1828 1.932924 25.37 24.37523 0.4242311 0.3388205 -83.46847 0.03124245 127.4535 -0.01719532 0.05055371 1 1618603 MEDIUM 4.301347,0.0 -1.7577260954819716,-0.9947696742280494 0.136697,-0.07793319 -0.09664659,0.2692851
2 1.242 159.2209 1.729177 24.72 24.6608 0.2673846 0.3170505 -117.2846 0.04165372 -109.1985 0.05224332 0.02210977 2 1395396 MEDIUM 9.866106,0.0 -0.059195780473113316,-0.9349790289188719 -0.07730182,0.1512333 -0.005335329,0.1334675
2 0.614 281.8383 2.040433 24.92 23.43256 2.70378 0.3776132 111.1421 0.1427036 29.46119 0.1071814 0.2557952 1 1733525 MEDIUM 86.24339,0.0 -1.857277259089586,-1.487443510309452 -0.6882051,0.7272422 -0.8338125,1.469866
2 0.773 115.3453 1.762124 24.69 23.12214 0.3092788 0.03510202 -73.85809 0.05891536 -33.0373 0.0008703445 -0.02060368 1 1430325 MEDIUM 0.0,1.356714 -1.9253982796956048,-1.5678639516512085 0.08958329,0.03830847 -0.1697988,0.1351999
4 0.227 170.2159 1.590886 24.77 24.35801 1.397371 0.5547478 135.2335 0.02876996 33.89671 -0.0279946 0.03186386 2 1234462 MEDIUM 4.348797,1.985144,4.215375,0.0 -0.3883848888477118,-1.2795162936623736,-0.41199110608385314,-1.0379473026068327 -0.3434082,0.4903577,0.4322844,-0.5350843 -0.4387334,-0.4384454,0.3650288,0.5108243
2 0.018 246.0368 3.145403 24.34 24.60779 3.600618 0.06735127 17.71408 0.05927272 -129.8762 0.9918409 0.3304229 2 2777650 MEDIUM 8.539532,0.0 0.26778674840820416,-0.8868768954660491 -0.6873139,2.619052 -0.1990707,1.22655
2 0.413 166.7247 1.221094 24.42 24.12018 0.9947051 0.1330806 -46.99626 0.08879665 -124.1579 -0.1125668 -0.188306 1 817930 MEDIUM 0.0,17.48679 -1.0357416448895347,-0.299818181160588 -0.3691749,0.1415897 -0.6392153,0.2143406
2 0.42 152.7566 1.095936 23.05 24.229 0.6429516 0.4392535 -16.82924 0.06717147 165.1359 -0.120834 -0.1519321 2 680515 MEDIUM 0.0,11.88712 -0.9298172879097912,1.1790029100744288 -0.5053414,0.05880084 -0.1986652,0.109767
2 0.4 103.2761 1.159766 23.98 23.49577 0.3616088 0.2802232 -179.0366 0.07941142 65.87222 0.08508755 0.0153885 5 749845 MEDIUM 2.447902,0.0 -0.48422829201184137,-0.9551214433407756 -0.09419668,0.2544215 -0.01462327,0.08142997
2 0.519 241.5461 0.9117136 24.99 24.4285 1.241641 0.3971602 -116.2189 0.06130489 -36.06408 -0.1177381 -0.2975727 3 487406 MEDIUM 0.0,61.4058 -0.8642501601152873,-0.5614983853498399 -0.3114628,0.1085139 -0.8710052,0.2974515
2 0.465 161.0646 3.047098 24.58 24.76624 0.9757153 0.4742561 -47.07267 0.04377256 -126.9253 0.2152274 0.00628696 2 2696417 MEDIUM 0.0,16.91805 -1.0296904174142483,0.1862432866269324 0.7032091,-0.2673252 -0.2077796,-0.1073637
2 0.773 102.0939 1.58571 24.35 23.90803 0.2314572 0.6510903 -177.3529 0.04340951 98.15005 0.05974854 -0.01386132 1 1232208 MEDIUM 0.0,3.056371 -0.5699242522356371,-0.4419682733036385 0.1807836,-0.04058647 -0.02347599,0.04410887
4 1.056 293.765 3.178699 25.83 22.95871 2.144771 0.4146799 110.9201 0.04520332 44.59394 0.3452453 0.0810917 1 2808814 MEDIUM 161.069,0.0,0.6087404,0.8362968 0.09602266482244408,-2.8712883882729194,-3.291442212411581,-3.7221784594590512 -0.68127,1.406754,1.17259,1.346808 -0.1927387,-0.1383134,0.8510687,0.5050738
2 0.734 177.8279 1.778747 24.78 23.9525 0.9353602 0.2095188 177.4468 0.08145983 152.9674 -0.1712222 0.05141824 1 1448501 MEDIUM 27.40629,0.0 -1.3751325237400722,-0.8274996954310676 0.2554979,-0.6309602 -0.09994669,0.1985342
4 0.287 178.6488 2.589454 25.86 24.7458 1.416139 0.5461814 -0.5958259 0.03916133 46.22105 -0.0001699585 -0.1860466 1 2285700 MEDIUM 2.314729,0.0,0.9961263,11.77401 -1.1141968963572515,-1.1221382090902272,-1.3371322270666488,0.47830623901387526 0.07215697,-0.7131653,0.7003178,-0.007483546 -0.7957807,-0.5234433,-0.4367609,0.4298859
2 0.45 88.30799 0.9937155 23.86 23.85655 0.2255809 0.3324211 -134.2053 0.03277295 86.46963 -0.04947102 -0.04748239 5 571353 MEDIUM 0.0,1.632951 -0.701897084168889,-0.003453656789838254 -0.1220504,0.03314024 -0.1351233,0.02859169
4 0.344 92.04496 1.857651 24.35 22.88975 0.3303232 0.4123881 146.8948 0.060652 -78.6899 0.02909319 0.02151628 1 1533199 MEDIUM 0.7322668,0.0,0.09948998,0.1375177 -0.12740444258150552,-1.4602519589759075,-1.7481051200899662,-1.7607300642995585 -0.08386554,0.1964164,-0.02833699,0.1011993 -0.08755766,-0.04205022,0.2000227,0.1639059
4 0.918 86.69619 1.43513 25.29 24.40721 0.1308277 0.4150953 19.22534 0.07096248 42.21778 -0.009894352 -0.002249993 2 1062739 MEDIUM 0.0,0.54447,0.4308984,0.4843254 -0.8827907706265599,-0.6407544219358128,-1.5876728991816935,-0.9403693559270737 -0.06959836,0.03147603,0.045103,-0.001947704 -0.03048768,-0.03253872,0.03243683,0.05018949
2 0.939 130.3167 1.840557 25.62 24.274 0.344314 0.2316789 -113.5986 0.04399323 178.5727 0.03105448 0.006708413 5 1518404 MEDIUM 3.045286,0.0 -1.3460013360084706,-1.6392419937323495 -0.1440407,0.1919887 0.01697845,0.09205433
2 0.878 129.4196 3.104156 25.54 24.61103 0.5185378 0.4419232 -53.79287 0.02647976 -163.6897 -0.04314516 0.05851917 1 2746232 MEDIUM 0.0,6.418704 -0.9289676048569907,-2.514814315854127 -0.2130283,0.02288558 0.2664952,-0.1952689
2 0.849 243.7811 3.071453 25.5 24.74829 1.92924 0.3770104 11.82674 0.0480632 130.2019 -0.4634581 -0.07776803 1 2718668 MEDIUM 0.0,141.3277 -0.8109654490041786,-0.751707682482161 -1.423312,0.4915596 -0.1292647,0.1057524
4 0.832 126.4736 2.414394 25.6 24.6197 0.4780607 0.475964 -156.262 0.02867079 -79.90075 0.02629057 0.009932066 1 2119250 MEDIUM 2.788852,2.243666,0.0,2.930507 -0.9802991974980018,-1.75097000889774,-1.100093145799999,-0.9045810793604182 0.03158823,-0.184263,0.2414948,-0.1280316 -0.1991313,-0.1050251,0.1123968,0.1480903
2 0.097 224.9055 0.9937155 25.71 24.68909 2.440612 0.2957213 111.6447 0.03686851 -162.4286 -0.08550286 -0.3049284 3 569185 MEDIUM 0.0,11.30254 -1.4287710116368753,-1.0209137135495512 -0.09573325,0.5486913 -1.578155,0.7758424
4 0.791 181.9701 1.968331 26.78 23.94918 0.8093986 0.2998768 174.2857 0.05430058 41.93872 -0.01486993 0.09859825 2 1657106 MEDIUM 14.15022,0.0,0.03613274,0.1445851 -0.3745621355909829,-2.8308157546622907,-2.8369228887286817,-3.410114204335997 0.02858047,-0.2897917,0.2185449,-0.02315836 -0.3048473,0.4010573,0.4687322,0.502896
2 0.911 84.72274 2.333424 24.75 24.57898 0.1876019 0.3271843 124.4725 0.04787838 -125.9491 0.03384487 -0.03986416 1 2039202 MEDIUM 0.0,1.953163 -0.8673974966838226,-0.17101666191540463 0.08366544,-0.03104887 -0.1179319,0.03051031
4 1.507 203.2357 1.851942 25.89 24.41052 0.2996502 0.2144684 15.59391 0.05526251 44.38614 -0.000854546 -0.002289399 2 1532262 MEDIUM 2.552617,0.0,0.5960102,3.015992 -1.4794754081425983,-1.6476630351096877,-1.7578353591412625,-1.3433092923617276 0.06283424,-0.1305227,0.1338918,-0.04909379 -0.1121153,-0.07824827,0.06273128,0.1157596
4 0.258 199.0673 2.387188 24.85 23.57683 1.944662 0.3535199 41.80568 0.03602173 -159.2629 -0.09653777 0.04136667 5 2089333 MEDIUM 10.67086,0.0,5.090573,3.762986 -0.5451631160035291,-1.2731703303624144,-1.4548144415939355,-1.6999541942753633 0.5242639,-1.004995,-0.4123967,0.4894947 -0.5193679,-0.4084769,0.8123737,0.8357944
2 0.473 82.22426 2.567981 24.66 24.6473 0.2995784 0.4092117 -178.3177 0.06634676 -157.9492 0.0830175 0.03157848 1 2265934 MEDIUM 2.044651,0.0 -0.012696983219903613,-0.5647637754069925 -0.04503472,0.2370234 -0.0310327,0.06991493
2 0.546 182.3896 1.415726 24.95 24.10512 1.010776 0.4247896 -134.8985 0.05257531 -59.98046 0.1380554 0.1793731 2 1038467 MEDIUM 26.31992,0.0 -1.1039841437907436,-0.8448754643785457 -0.1549917,0.4278634 -0.2419385,0.5838627
2 0.509 167.4943 1.559981 24.73 24.06035 0.988355 0.5091695 154.2481 0.07724423 -152.8264 -0.206969 0.04283999 2 1201147 MEDIUM 20.70992,0.0 -1.5836279611390267,-0.6696539776248635 0.2814579,-0.7042215 0.04989059,0.1225663
4 0.204 183.2314 2.455613 26.03 23.79749 1.528262 0.1106707 -97.20957 0.0403991 -76.59502 -0.07123391 0.01187405 5 2156289 MEDIUM 3.798748,0.0,0.6776963,0.7194667 -1.4172613369156297,-2.232509439265545,-3.227695838807541,-3.3310173679318034 0.713517,-0.4841793,-0.5524415,-0.7887382 -0.02742505,0.7665338,-0.6588453,-0.3081612
2 0.887 189.2344 1.778747 25.52 24.49643 0.7947252 0.2399418 131.9431 0.04061951 -65.36577 -0.03743025 0.1132955 1 1449434 MEDIUM 23.60176,0.0 -1.208758562771595,-1.023571016047712 -0.01749683,-0.2369159 -0.2794446,0.4843901
2 0.722 194.536 1.349024 24.14 24.38304 0.8752202 0.5098593 170.7525 0.07818874 36.86175 0.278402 0.06272994 2 964327 MEDIUM 0.0,51.45499 -0.5242116948628648,0.24304373437552662 0.7288239,-0.1200549 0.1471996,-0.06590849
2 0.871 145.8814 2.095657 25.13 24.76598 0.5858552 0.3493803 96.45458 0.08961224 130.5259 -0.08335033 0.1091392 2 1793751 MEDIUM 16.56033,0.0 -0.3640203056749779,-0.6891460525408305 0.1192913,-0.2362963 -0.07987131,0.3857292
2 0.618 260.016 1.986195 25.33 24.34768 2.22567 0.2657591 97.09719 0.05034786 -117.0292 -0.1497321 -0.304466 1 1675124 MEDIUM 0.0,95.9762 -1.0194775473240394,-0.9823189449748971 -0.4527374,0.5901773 -1.458743,0.5074555
2 0.338 187.0682 1.005714 24.4 24.75443 1.200089 0.3939505 -58.537 0.03474845 -55.35237 -0.305925 0.1210186 1 583155 MEDIUM 27.55219,0.0 0.3544258651886276,-0.7376245416603977 0.2618102,-0.7842386 -0.01421469,0.5739983
4 0.2 128.2331 1.648517 25.0 23.41322 0.7707994 0.3199851 -128.1198 0.03549982 59.69428 0.04683481 -0.03240281 1 1299679 MEDIUM 0.03301518,0.2644926,1.411128,0.0 -1.616891515983537,-1.6849113521925636,-0.44227825232695483,-1.5867799693238116 -0.06193277,0.3189802,-0.2368882,0.3900609 -0.4308412,-0.2475468,0.1735704,0.1935252
2 0.341 184.5015 1.229996 25.62 24.50471 1.21901 0.1819362 142.7226 0.02586212 86.58057 -0.1479582 0.01179894 2 827377 MEDIUM 11.56599,0.0 -1.1152904551771468,-1.5982083484145424 0.4703455,-0.7380165 0.08126112,0.2420334
2 0.542 99.08319 1.425409 24.66 24.70604 0.2613747 0.3066405 -20.18844 0.05358039 -61.85083 0.0292592 0.03853426 2 1049424 MEDIUM 1.477978,0.0 0.04604179571947455,-2.406551510968458 -0.04636612,0.1471129 -0.07321202,0.1025225
4 1.642 192.7525 2.919641 26.92 24.7135 0.5995354 0.3458535 70.69108 0.08890257 130.0702 -0.002311866 -0.04839887 5 2592380 MEDIUM 0.0,14.89108,14.94506,14.60337 -1.2121078765365976,-2.2064993047014356,-2.331820319716615,-2.949815450032587 0.01779274,-0.1859593,0.160276,-0.02916273 -0.3481516,0.1756718,0.1706864,0.2495422
2 2.521 160.3245 3.366667 24.24 24.74267 0.152446 0.4265148 87.94918 0.07538705 44.60769 0.0318784 -0.0134688 5 2960591 MEDIUM 0.0,7.892554 -1.5806397269456771,0.5026707333854652 0.06733946,-0.0449231 -0.09153017,0.0116052
4 1.342 215.2782 3.01485 25.94 24.23376 0.8423854 0.2211104 79.96401 0.08324289 -127.1455 -0.1002437 0.02897622 1 2673381 MEDIUM 0.0,32.6359,4.037355,4.032388 -1.7062442396829267,-0.3307797285219005,-4.146590827165833,-4.1160007374725085 -0.5061833,0.3163693,-0.3594634,-0.3098909 -0.2875664,-0.1058509,0.3793619,0.4236638
2 0.26 131.22 1.723724 24.55 24.43463 0.8030289 0.2208951 158.1374 0.02526193 -161.1748 0.201869 -0.08920186 1 1384043 MEDIUM 0.0,6.931639 -0.853495788434671,-0.11536741219443647 0.5853506,-0.1613606 -0.2160992,0.07932898
2 0.793 134.8963 2.247872 25.45 24.03868 0.4885292 0.2511569 -18.60761 0.04948016 106.5555 0.04747258 -0.006495592 5 1951370 MEDIUM 0.0,4.336737 -1.4113171959460382,-1.5326074476484615 0.2900035,-0.1961691 -0.1198165,-0.07189006
4 0.277 171.0015 1.823564 26.09 24.4182 1.328044 0.150462 137.5084 0.0708272 113.56 -0.03443956 -0.04910415 2 1495335 MEDIUM 0.0,1.246474,4.338901,1.58697 -1.6718030012608254,-2.179332849108722,-1.0562431481959365,-2.165411491549614 0.1971091,-0.5906047,0.4082954,-0.6022288 -0.7203152,0.3488937,0.3579866,-0.2277728
2 0.78 149.9685 2.215555 24.37 24.67136 0.5561248 0.3868917 65.67121 0.08888093 30.33776 -0.05284766 0.1062935 2 1917889 MEDIUM 12.31957,0.0 0.3013641141469791,-1.0939067443875288 0.1178108,0.04487294 -0.1262473,0.4250737
2 0.371 248.3133 3.104156 25.42 24.5506 2.432801 0.2990501 -99.32654 0.03374931 -30.87996 -0.2097099 -0.06485341 2 2743723 MEDIUM 0.0,34.53595 -1.9307857431093045,-0.8694019447336947 -0.9958917,1.08571 -1.172402,0.0867478
2 0.544 186.2087 2.676643 25.63 24.69736 1.260646 0.1777142 -110.4752 0.03392528 -47.31198 0.1449667 0.04393175 1 2368473 MEDIUM 17.50944,0.0 -0.9326410926806172,-2.0389380622333526 -0.4857929,0.6951893 -0.07273251,0.3682983
2 0.639 140.9289 1.622164 24.64 24.74087 0.5750092 0.1555661 -109.7539 0.03685175 -50.99431 0.01736873 0.1621097 1 1272775 MEDIUM 12.87308,0.0 0.10087326233326305,-0.935754319210625 -0.01108236,0.02520273 -0.1235077,0.4503555
2 1.187 240.9905 1.611696 24.83 24.1518 0.6574775 0.1112264 -39.35804 0.06655147 -40.94836 0.1174265 -0.08421435 2 1263562 MEDIUM 0.0,56.86546 -0.875993688059984,-0.6781986173700809 0.3838585,-0.1450221 -0.2943721,0.09621977
4 0.529 171.0015 0.942547 26.05 22.88989 0.6553155 0.240273 -14.31483 0.0537313 -70.3344 -0.03803781 0.0218981 3 519007 MEDIUM 0.0,4.479387,4.45595,4.439923 -1.4717107167389494,-3.1601062053464553,-3.4184158971988756,-4.002306515114257 -0.3103214,0.2741032,0.1188968,0.2201177 0.2047794,0.002937277,-0.2624601,-0.180023
2 0.309 341.9794 2.016207 24.78 24.2619 4.824061 0.4016558 -51.2733 0.05110601 -16.12897 -0.5958638 0.1663273 1 1705427 MEDIUM 182.4936,0.0 -0.5181033977162129,-0.9365203492969392 1.75179,-2.949272 0.6834521,1.765847
2 0.666 217.2701 1.762124 25.29 24.32022 1.378333 0.1319218 86.73324 0.02868996 22.01557 0.08781334 0.2173342 1 1429589 MEDIUM 45.18403,0.0 -0.9697766681872877,-1.2865868391428148 -0.1832683,0.3692382 -0.4161708,0.8465792
2 0.131 355.6313 2.293662 25.33 24.28537 6.46698 0.3523156 -153.5577 0.1029206 -44.12888 -1.093457 -0.4620093 1 1995049 MEDIUM 0.0,137.4516 -1.112819047232301,-1.0446345925821316 -4.340687,1.797382 -0.9352271,1.10093
2 0.12 79.79947 2.865148 25.24 24.00591 0.3353359 0.2585888 -80.8851 0.02287352 4.734979 0.01032206 0.04889721 1 2538395 MEDIUM 0.2738752,0.0 -1.2340946651355997,-1.2542663058342838 -0.05469144,0.0204058 -0.1078858,0.218933
4 0.587 276.6942 1.616925 25.14 24.62373 2.766441 0.3756184 116.6158 0.1259055 -46.48913 0.07125411 0.02535128 2 1266475 MEDIUM 0.0,54.80976,38.22281,6.888425 -0.9668237934726545,-0.15242792755701748,-0.5162733653985785,-1.0314016680687725 0.9490883,-0.7503987,0.8253311,-0.6519088 -1.059524,-0.4510793,0.5731575,1.19658
4 0.259 175.7924 2.625528 24.8 24.05295 1.576446 0.5309451 118.5303 0.06068611 -58.82664 -0.169222 -0.04993824 2 2319744 MEDIUM 2.264313,3.864777,11.18596,0.0 -1.129225895861134,-0.7470503028899443,0.5822879646314972,-0.9008529233411804 0.01359421,-0.6078313,0.3766391,-0.7138114 -0.8310522,-0.4249176,0.1804663,0.567541
2 0.898 126.7652 1.789884 25.22 23.83683 0.343278 0.3075762 133.0247 0.05956332 33.35863 0.0354253 -0.01864689 1 1461937 MEDIUM 0.0,3.311805 -1.3831658188761073,-1.975486588804505 0.1849255,-0.1319623 -0.1023676,0.02962443
2 0.405 205.1162 1.353727 25.0 24.58977 1.386938 0.2457964 7.086847 0.06572496 -175.7798 0.1230336 0.157012 5 967250 MEDIUM 24.95425,0.0 -0.41023422272811616,-1.1057058296567426 -0.1400451,0.8909109 -0.4866098,0.4411441
2 0.739 307.6097 2.434942 24.88 24.72368 3.055359 0.4401665 149.4482 0.04045208 46.91274 0.8416822 -0.4267401 1 2138887 MEDIUM 0.0,402.8676 -0.6914606563659565,-0.15631582701680857 2.196532,-0.5571184 -1.064103,0.2597654
2 0.577 114.025 1.293319 23.89 23.92411 0.3422035 0.2713605 -9.46263 0.02015153 -20.57557 -0.07733973 -0.03805876 5 900386 MEDIUM 0.0,4.141705 -0.9345434307579116,0.03410798181537772 -0.2547068,0.06590659 -0.06582576,0.05379998
2 1.156 215.2782 1.4109 24.44 23.74763 0.3086406 0.2552775 169.0876 0.05599615 173.2079 -0.02430139 0.0265146 2 1035739 MEDIUM 12.09169,0.0 -0.6923705431016124,-1.1322719464096158 0.0288758,-0.1966304 -0.1207054,0.09002191
2 0.322 192.7525 1.801066 23.77 23.22203 1.53629 0.1318915 86.16933 0.04033078 159.7158 -0.1569142 -0.2396237 2 1470405 MEDIUM 0.0,22.20078 -1.5045352776513088,-0.5479668025625337 -0.5281581,0.3017426 -0.9025507,0.3902958
2 0.756 219.786 1.330307 24.34 24.4847 0.9445981 0.4396135 172.8674 0.05790037 87.83132 0.3121118 0.007113723 2 943397 MEDIUM 67.66386,0.0 0.14469786082630046,-0.729271066332769 -0.1758604,0.768715 -0.02338962,-0.01683809
2 0.507 107.3989 1.812293 23.96 24.78645 0.3508842 0.418864 30.26409 0.09615292 -26.19952 0.006795285 0.1076803 1 1484264 MEDIUM 3.615043,0.0 0.8264479039805157,-1.403917614966457 0.01038431,0.08534331 -0.07650513,0.2662789
2 1.856 422.6686 3.104156 25.3 24.13241 2.472472 0.2920504 -17.89033 0.09391406 -80.26695 0.1598204 -0.2578801 5 2749569 MEDIUM 0.0,489.8182 -1.167589553265036,-1.5526006443244322 0.8952115,-0.1489393 -1.313077,0.9280979
4 0.865 162.9296 2.42123 25.34 23.45055 0.7100214 0.1888888 -74.76491 0.05863183 -95.31782 0.04393394 0.005506308 1 2126242 MEDIUM 6.257532,0.9510063,0.0,0.1937532 -0.8507329405977927,-2.187349399383819,-1.8894467267608352,-1.9859959752535108 -0.2920839,0.3767374,0.1603362,0.2321646 -0.03732144,0.03317449,0.3794423,-0.3269365
2 0.538 174.5822 1.050328 23.81 23.45583 0.6869022 0.2845931 173.0387 0.08197825 94.66591 0.146121 0.04388973 5 632149 MEDIUM 15.06309,0.0 -0.3541746094724923,-1.3100817368992672 -0.1838125,0.4765565 -0.08778704,0.1012827
2 0.986 149.6236 1.863372 26.18 24.35818 0.4420557 0.08688757 -39.53153 0.0216326 74.98922 0.004530604 0.03486227 2 1543747 MEDIUM 4.383914,0.0 -1.8218161647770144,-1.9919142493618667 -0.05071278,0.004696238 -0.1797245,0.2588448
4 0.133 206.063 0.907894 25.69 24.7501 1.951222 0.5455796 -104.1775 0.03748922 47.35399 -0.274998 0.003984306 3 480729 MEDIUM 0.0,12.04806,3.692527,3.22746 -0.9399002824983059,0.5862544243714476,-1.276158428140513,-1.54582011979174 -0.894504,0.5441946,-0.9365722,-0.4295379 -0.8955199,-0.109473,0.5014429,0.9994927
2 0.745 73.79042 1.353727 23.88 24.07005 0.1097223 0.2247092 -105.4955 0.05128042 170.5879 -0.02033684 0.01873372 2 969759 MEDIUM 0.657069,0.0 0.19004977862683903,-1.2954804489724492 0.02105988,-0.06103753 -0.01635917,0.05643499
2 1.25 184.5015 1.812293 24.06 23.83748 0.3953327 0.1469475 -75.80554 0.05012761 179.4422 0.0135925 0.08912276 2 1488166 MEDIUM 19.18858,0.0 -0.222522793691027,-1.3466941135758712 -0.02437357,0.03021418 -0.1092232,0.2823226
2 1.422 109.6478 3.229146 25.5 24.74088 0.2626239 0.01522696 19.92991 0.08463112 -2.35779 -0.04643644 -0.01629916 1 2851108 MEDIUM 0.0,4.485155 -1.0343576367982048,-0.7591174273894614 -0.1826813,0.07034906 -0.03610938,0.03422505
2 0.626 337.2873 1.207808 24.28 24.605 2.687076 0.4789632 149.4188 0.02836096 76.22995 -0.660065 0.657259 2 804863 MEDIUM 0.0,425.1895 -0.598346941547566,0.3250028432676804 -1.67333,0.2425045 1.534214,-0.3499185
2 0.702 172.1869 1.622164 25.56 24.77968 0.7560727 0.03300611 -90.10898 0.03432393 110.9184 -0.1077117 0.0345472 2 1273227 MEDIUM 14.04947,0.0 -0.7803185136724768,-1.633832503329761 0.2595134,-0.4376235 -0.0579727,0.2346807
4 0.819 212.3244 1.596073 25.84 24.55028 1.039704 0.3019832 -155.6492 0.05694485 174.7136 -0.02766607 -0.03775812 2 1244418 MEDIUM 10.27846,0.0,8.24623,15.50611 -1.4639904642488824,-1.289721020553562,-1.790548378530164,-0.8816239193655605 0.2489218,-0.5208148,0.4984561,-0.03504835 -0.3889389,-0.2194453,-0.01433517,0.398863
2 0.084 175.7924 1.168423 25.36 24.68461 1.437401 0.200997 -156.105 0.04264201 12.71702 0.09548888 -0.1130661 1 757795 MEDIUM 0.0,2.88893 -1.6882268091366681,-0.6753934245600414 0.9304217,-0.2995379 -0.2170182,0.5268372
2 0.251 212.3244 1.565107 25.46 24.47722 2.13162 0.1944076 165.372 0.04446857 -52.66788 -0.3449775 0.2238266 1 1205309 MEDIUM 33.41605,0.0 -1.015558213354872,-0.9827832237930154 0.5047765,-1.250349 -0.3949935,0.8146912
4 0.327 190.9853 1.539583 25.01 23.88719 1.636749 0.2750642 91.65921 0.06923688 -94.13986 0.04502397 -0.08607352 1 1176757 MEDIUM 0.0,11.14361,8.208211,7.449165 -1.1228069889119443,-0.7928507855032481,-1.5160600999290461,-1.8692176467066555 0.1037947,-0.5749864,0.633327,0.2252714 -0.9206808,0.1744459,0.2720315,0.7115537
2 1.248 100.0 2.951124 25.78 24.65128 0.1964019 0.3334182 -44.37474 0.04798335 55.10311 -0.004193491 -0.01169575 1 2618871 MEDIUM 0.9487182,0.0 -1.1287154053232489,-1.8067618409294122 0.05915272,0.02809232 0.07442285,-0.1195075
2 0.807 314.0509 1.293319 24.29 24.65982 1.554077 0.5293425 39.34846 0.05063464 -139.6575 0.08891182 0.337597 1 901843 MEDIUM 187.2104,0.0 0.3698227974273274,-0.6391073625732442 0.1156926,0.7158342 -0.3988265,1.034695
4 0.616 130.9182 2.267418 25.06 24.17974 0.5999968 0.5018906 152.4229 0.05548699 78.39728 0.005046909 -0.01277588 1 1970252 MEDIUM 1.782091,0.0,0.7507406,2.264455 -0.8802622930784436,-1.27484344325381,-1.4949845629631802,-0.6251371157161849 -0.1565022,0.2440239,-0.2576505,0.1122334 -0.2177069,-0.1968084,0.1323101,0.2257918
2 1.074 87.09636 3.0552 25.42 24.23369 0.2084452 0.3517968 -22.1214 0.1067381 93.15104 0.01435576 -0.01530899 1 2706358 MEDIUM 0.0,0.9844685 -1.186311696264593,-2.778541097665225 0.07946721,-0.01864289 -0.09939777,0.08451477
2 0.143 167.4943 1.570242 24.92 24.71944 1.651873 0.4697983 -162.7468 0.09464039 -171.492 -0.49009 -0.163814 1 1210768 MEDIUM 0.0,16.98854 -0.45326811519042914,-0.2005584679226111 -1.344404,0.2386768 -0.3761801,0.09556291
